장비ID,장비명/국사명,사업장,98,key,업무명,운용팀,장비명/국사명.1,장비ID.1,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
125.138.102.99,#TEST_8층  IP NOC창고 F999J110#-E5616R,대전광역시 서구 둔산동 1374-0,3,3대전광역시 서구 둔산동 1374-0,자산관리 DB현행화,서대전,#TEST_8층  IP NOC창고 F999J110#-E5616R,125.138.102.99,둔산국사,충청,,,
125.138.102.100,#8층 IP NOC창고 F9999J110#-E5624R,대전광역시 서구 둔산동 1374-0,4,4대전광역시 서구 둔산동 1374-0,자산관리 DB현행화,서대전,#8층 IP NOC창고 F9999J110#-E5624R,125.138.102.100,둔산국사,충청,,,
125.138.102.101,둔산빌딩8F_NOC센터-E5616R,대전광역시 서구 둔산동 1374-0,5,5대전광역시 서구 둔산동 1374-0,자산관리 DB현행화,서대전,둔산빌딩8F_NOC센터-E5616R,125.138.102.101,둔산국사,충청,,,
59.27.62.16,철거예정#B1더스테이#1-E5624R,대전광역시 서구 둔산동 1357-0,1,1대전광역시 서구 둔산동 1357-0,자산관리 DB현행화,서대전,철거예정#B1더스테이#1-E5624R,59.27.62.16,둔산국사,충청,,,
59.27.62.19,철거예정#더스테이#2-E5624R,대전광역시 서구 둔산동 1357-0,2,2대전광역시 서구 둔산동 1357-0,자산관리 DB현행화,서대전,철거예정#더스테이#2-E5624R,59.27.62.19,둔산국사,충청,,,
59.27.62.20,철거예정#더스테이#3-E5624R,대전광역시 서구 둔산동 1357-0,3,3대전광역시 서구 둔산동 1357-0,자산관리 DB현행화,서대전,철거예정#더스테이#3-E5624R,59.27.62.20,둔산국사,충청,,,
59.27.62.22,철거예정#더스테이#4-E5624R,대전광역시 서구 둔산동 1357-0,4,4대전광역시 서구 둔산동 1357-0,자산관리 DB현행화,서대전,철거예정#더스테이#4-E5624R,59.27.62.22,둔산국사,충청,,,
59.27.62.18,철거예정#더스테이#5-E5624R,대전광역시 서구 둔산동 1357-0,5,5대전광역시 서구 둔산동 1357-0,자산관리 DB현행화,서대전,철거예정#더스테이#5-E5624R,59.27.62.18,둔산국사,충청,,,
59.27.62.21,철거예정#더스테이#6-E5624R,대전광역시 서구 둔산동 1357-0,6,6대전광역시 서구 둔산동 1357-0,자산관리 DB현행화,서대전,철거예정#더스테이#6-E5624R,59.27.62.21,둔산국사,충청,,,
59.27.62.23,철거예정#더스테이#7-E5624R,대전광역시 서구 둔산동 1357-0,7,7대전광역시 서구 둔산동 1357-0,자산관리 DB현행화,서대전,철거예정#더스테이#7-E5624R,59.27.62.23,둔산국사,충청,,,
121.184.91.123,1#전송실436BAY #7-U3048A,대전광역시 서구 둔산동 1374-0,6,6대전광역시 서구 둔산동 1374-0,자산관리 DB현행화,서대전,1#전송실436BAY #7-U3048A,121.184.91.123,둔산국사,충청,,,
125.138.102.98,#8층 IP NOC 창고 저속급_TEST_BED#-U3024B,대전광역시 서구 둔산동 1374-0,7,7대전광역시 서구 둔산동 1374-0,자산관리 DB현행화,서대전,#8층 IP NOC 창고 저속급_TEST_BED#-U3024B,125.138.102.98,둔산국사,충청,,,
121.153.60.2,1#호도_중계용#1-P3516FGO,충청남도 보령시 오천면 녹도리 405-0,1,1충청남도 보령시 오천면 녹도리 405-0,자산관리 DB현행화,홍성,1#호도_중계용#1-P3516FGO,121.153.60.2,보령국사,충청,,,
121.153.198.242,1#고대도중계#1-P3516FGO,충청남도 보령시 대천동 421-3,1,1충청남도 보령시 대천동 421-3,자산관리 DB현행화,홍성,1#고대도중계#1-P3516FGO,121.153.198.242,보령국사,충청,,,
175.204.159.197,철거대상#POL_욕장WIFI-BBP#4-P3516FGO,충청남도 보령시 신흑동 2230-1,1,1충청남도 보령시 신흑동 2230-1,자산관리 DB현행화,홍성,철거대상#POL_욕장WIFI-BBP#4-P3516FGO,175.204.159.197,보령국사,충청,,,
121.185.191.40,1F#에이스기전#1-LOC_P3524FG,충청남도 보령시 오천면 오포리 산 212-0,1,1충청남도 보령시 오천면 오포리 산 212-0,자산관리 DB현행화,홍성,1F#에이스기전#1-LOC_P3524FG,121.185.191.40,보령국사,충청,,,
59.25.72.133,1#아주_기숙사A동#4-P3324FG,충청남도 보령시 주포면 관산리 산 6-7,1,1충청남도 보령시 주포면 관산리 산 6-7,자산관리 DB현행화,홍성,1#아주_기숙사A동#4-P3324FG,59.25.72.133,보령국사,충청,,,
59.25.72.136,1#아주_기숙사A동#7-P3324FG,충청남도 보령시 주포면 관산리 산 6-7,2,2충청남도 보령시 주포면 관산리 산 6-7,자산관리 DB현행화,홍성,1#아주_기숙사A동#7-P3324FG,59.25.72.136,보령국사,충청,,,
59.25.72.141,2#아주_기숙사B동#1-P3324FG,충청남도 보령시 주포면 관산리 산 6-7,3,3충청남도 보령시 주포면 관산리 산 6-7,자산관리 DB현행화,홍성,2#아주_기숙사B동#1-P3324FG,59.25.72.141,보령국사,충청,,,
59.25.72.158,3#아주_기숙사B동_가입자무_철거가능#4-P3324FG,충청남도 보령시 주포면 관산리 산 6-7,4,4충청남도 보령시 주포면 관산리 산 6-7,자산관리 DB현행화,홍성,3#아주_기숙사B동_가입자무_철거가능#4-P3324FG,59.25.72.158,보령국사,충청,,,
59.25.72.153,5#아주_기숙사B동#3-P3324FG,충청남도 보령시 주포면 관산리 산 6-7,5,5충청남도 보령시 주포면 관산리 산 6-7,자산관리 DB현행화,홍성,5#아주_기숙사B동#3-P3324FG,59.25.72.153,보령국사,충청,,,
121.185.191.41,ping안됨(방화벽)#1F_원프랜트#1-LOC_P3524FG,충청남도 보령시 오천면 오포리 763-0,1,1충청남도 보령시 오천면 오포리 763-0,자산관리 DB현행화,홍성,ping안됨(방화벽)#1F_원프랜트#1-LOC_P3524FG,121.185.191.41,보령국사,충청,,,
118.42.201.90,#(공사중)베일리조트_1F_TV증폭기함#-E5624R,충청남도 보령시 남곡동 856-15,1,1충청남도 보령시 남곡동 856-15,자산관리 DB현행화,홍성,#(공사중)베일리조트_1F_TV증폭기함#-E5624R,118.42.201.90,보령국사,충청,,,
121.185.223.85,현장확인필요#(공사)JI호텔본관3#-E5624R,충청남도 보령시 신흑동 2263-1,1,1충청남도 보령시 신흑동 2263-1,자산관리 DB현행화,홍성,현장확인필요#(공사)JI호텔본관3#-E5624R,121.185.223.85,보령국사,충청,,,
175.204.135.3,철거대상#제이비치텔#1-E5624R,충청남도 보령시 신흑동 2223-7,1,1충청남도 보령시 신흑동 2223-7,자산관리 DB현행화,홍성,철거대상#제이비치텔#1-E5624R,175.204.135.3,보령국사,충청,,,
175.204.135.4,철거대상#제이비치텔#2-E5624R,충청남도 보령시 신흑동 2223-7,2,2충청남도 보령시 신흑동 2223-7,자산관리 DB현행화,홍성,철거대상#제이비치텔#2-E5624R,175.204.135.4,보령국사,충청,,,
118.42.205.227,철거예정#하와이모텔_1#-E5624R,충청남도 보령시 신흑동 2009-0,1,1충청남도 보령시 신흑동 2009-0,자산관리 DB현행화,홍성,철거예정#하와이모텔_1#-E5624R,118.42.205.227,보령국사,충청,,,
118.42.205.228,#하와이모텔_2#-E5616R,충청남도 보령시 신흑동 2009-0,2,2충청남도 보령시 신흑동 2009-0,자산관리 DB현행화,홍성,#하와이모텔_2#-E5616R,118.42.205.228,보령국사,충청,,,
112.166.181.194,철거대상#찬리모텔#1-E5624R,충청남도 보령시 대천동 618-38,1,1충청남도 보령시 대천동 618-38,자산관리 DB현행화,홍성,철거대상#찬리모텔#1-E5624R,112.166.181.194,보령국사,충청,,,
112.166.181.198,철거대상#찬리모텔#2-E5624R,충청남도 보령시 대천동 618-38,2,2충청남도 보령시 대천동 618-38,자산관리 DB현행화,홍성,철거대상#찬리모텔#2-E5624R,112.166.181.198,보령국사,충청,,,
112.166.181.224,#보령아산병원사택B동_1#-E5624R,충청남도 보령시 죽정동 1-0,1,1충청남도 보령시 죽정동 1-0,자산관리 DB현행화,홍성,#보령아산병원사택B동_1#-E5624R,112.166.181.224,보령국사,충청,,,
118.42.205.233,타사전환#더대천스토리_1#-E5616R,충청남도 보령시 신흑동 2012-0,1,1충청남도 보령시 신흑동 2012-0,자산관리 DB현행화,홍성,타사전환#더대천스토리_1#-E5616R,118.42.205.233,보령국사,충청,,,
118.42.205.234,타사전환#더대천스토리_2#-E5616R,충청남도 보령시 신흑동 2012-0,2,2충청남도 보령시 신흑동 2012-0,자산관리 DB현행화,홍성,타사전환#더대천스토리_2#-E5616R,118.42.205.234,보령국사,충청,,,
175.204.135.41,철거예정#발리모텔_1#-E5624R,충청남도 보령시 신흑동 2014-0,1,1충청남도 보령시 신흑동 2014-0,자산관리 DB현행화,홍성,철거예정#발리모텔_1#-E5624R,175.204.135.41,보령국사,충청,,,
175.204.135.42,철거예정#발리모텔_2#-E5624R,충청남도 보령시 신흑동 2014-0,2,2충청남도 보령시 신흑동 2014-0,자산관리 DB현행화,홍성,철거예정#발리모텔_2#-E5624R,175.204.135.42,보령국사,충청,,,
118.42.201.123,건물경매#현장확인필요_타이타닉모텔#-E5624R,충청남도 보령시 신흑동 1938-0,1,1충청남도 보령시 신흑동 1938-0,자산관리 DB현행화,홍성,건물경매#현장확인필요_타이타닉모텔#-E5624R,118.42.201.123,보령국사,충청,,,
211.54.208.121,철거대상#버니프랜즈호텔1#-E5616R,충청남도 보령시 남곡동 811-11,1,1충청남도 보령시 남곡동 811-11,자산관리 DB현행화,홍성,철거대상#버니프랜즈호텔1#-E5616R,211.54.208.121,보령국사,충청,,,
211.54.208.122,철거대상#버니프랜즈호텔2#-E5616R,충청남도 보령시 남곡동 811-11,2,2충청남도 보령시 남곡동 811-11,자산관리 DB현행화,홍성,철거대상#버니프랜즈호텔2#-E5616R,211.54.208.122,보령국사,충청,,,
220.89.182.146,1#월도(중계용)#1-E5016,충청남도 보령시 오천면 효자도리 산 402-0,1,1충청남도 보령시 오천면 효자도리 산 402-0,자산관리 DB현행화,홍성,1#월도(중계용)#1-E5016,220.89.182.146,보령국사,충청,,,
121.153.59.75,1#홈플러스#1-U3024B,충청남도 보령시 동대동 400-43,1,1충청남도 보령시 동대동 400-43,자산관리 DB현행화,홍성,1#홈플러스#1-U3024B,121.153.59.75,보령국사,충청,,,
121.153.229.231,POL#창동2BBP#1-LOC_U3024BO,충청남도 보령시 남포면 창동리 491-18,1,1충청남도 보령시 남포면 창동리 491-18,자산관리 DB현행화,홍성,POL#창동2BBP#1-LOC_U3024BO,121.153.229.231,보령국사,충청,,,
121.185.151.100,1#(장애반복)죽정BBS#3-U3048A,충청남도 보령시 죽정동 662-37,1,1충청남도 보령시 죽정동 662-37,자산관리 DB현행화,홍성,1#(장애반복)죽정BBS#3-U3048A,121.185.151.100,보령국사,충청,,,
61.81.18.35,1#동대BBS#6-U3048A,충청남도 보령시 동대동 1739-0,1,1충청남도 보령시 동대동 1739-0,자산관리 DB현행화,홍성,1#동대BBS#6-U3048A,61.81.18.35,보령국사,충청,,,
119.203.182.75,#현장확인필요_주산국사#1-U3048A,충청남도 보령시 주산면 금암리 680-3,1,1충청남도 보령시 주산면 금암리 680-3,자산관리 DB현행화,홍성,#현장확인필요_주산국사#1-U3048A,119.203.182.75,보령국사,충청,,,
121.185.191.37,4#보령화력#2-U3024B,충청남도 보령시 오천면 오포리 산 17-3,1,1충청남도 보령시 오천면 오포리 산 17-3,자산관리 DB현행화,홍성,4#보령화력#2-U3024B,121.185.191.37,보령국사,충청,,,
112.165.164.132,철거대상#A-6우진프라임기숙사A동6층_SUB#1+5-E5624R,충청북도 보은군 장안면 봉비리 794-0,1,1충청북도 보은군 장안면 봉비리 794-0,자산관리 DB현행화,동대전,철거대상#A-6우진프라임기숙사A동6층_SUB#1+5-E5624R,112.165.164.132,보은국사,충청,,,
222.116.241.98,철거대상#장애인연합회#-V2724GC,충청북도 보은군 내북면 동산리 119-0,1,1충청북도 보은군 내북면 동산리 119-0,자산관리 DB현행화,동대전,철거대상#장애인연합회#-V2724GC,222.116.241.98,보은국사,충청,,,
59.31.137.130,인테리어#금굴3길19#-20_A동 1층,충청북도 보은군 보은읍 금굴리 48-0,1,1충청북도 보은군 보은읍 금굴리 48-0,자산관리 DB현행화,동대전,인테리어#금굴3길19#-20_A동 1층,59.31.137.130,보은국사,충청,,,
59.31.137.137,인테리어#금굴3로19#-E5616R,충청북도 보은군 보은읍 금굴리 48-0,2,2충청북도 보은군 보은읍 금굴리 48-0,자산관리 DB현행화,동대전,인테리어#금굴3로19#-E5616R,59.31.137.137,보은국사,충청,,,
220.123.56.26,#홍산중계L2#-LOC_P3524FG,충청남도 부여군 홍산면 북촌리 191-0,1,1충청남도 부여군 홍산면 북촌리 191-0,자산관리 DB현행화,논산,#홍산중계L2#-LOC_P3524FG,220.123.56.26,부여국사,충청,,,
183.107.71.34,1#석성분기국사_중계용L2#1-LOC_P3516FGD,충청남도 부여군 석성면 현내리 335-5,1,1충청남도 부여군 석성면 현내리 335-5,자산관리 DB현행화,논산,1#석성분기국사_중계용L2#1-LOC_P3516FGD,183.107.71.34,부여국사,충청,,,
14.50.6.152,옥상#휴엔하임208_12L_옥상1층#2-E5624R,충청남도 부여군 규암면 반산리 380-0,1,1충청남도 부여군 규암면 반산리 380-0,자산관리 DB현행화,논산,옥상#휴엔하임208_12L_옥상1층#2-E5624R,14.50.6.152,부여국사,충청,,,
121.153.188.118,#부여중앙성결교회#-E5016H,충청남도 부여군 부여읍 구아리 319-0,1,1충청남도 부여군 부여읍 구아리 319-0,자산관리 DB현행화,논산,#부여중앙성결교회#-E5016H,121.153.188.118,부여국사,충청,,,
121.153.188.75,#스마트시티E동#-E5616R,충청남도 부여군 부여읍 가탑리 393-19,1,1충청남도 부여군 부여읍 가탑리 393-19,자산관리 DB현행화,논산,#스마트시티E동#-E5616R,121.153.188.75,부여국사,충청,,,
61.74.40.78,#굿뜨래경영사업소2층#-E5016H,충청남도 부여군 부여읍 가탑리 89-0,1,1충청남도 부여군 부여읍 가탑리 89-0,자산관리 DB현행화,논산,#굿뜨래경영사업소2층#-E5016H,61.74.40.78,부여국사,충청,,,
121.153.188.91,#문스톤모텔#1-E5624R,충청남도 부여군 부여읍 구아리 296-0,1,1충청남도 부여군 부여읍 구아리 296-0,자산관리 DB현행화,논산,#문스톤모텔#1-E5624R,121.153.188.91,부여국사,충청,,,
121.153.188.92,#문스톤모텔#2-E5624R,충청남도 부여군 부여읍 구아리 296-0,2,2충청남도 부여군 부여읍 구아리 296-0,자산관리 DB현행화,논산,#문스톤모텔#2-E5624R,121.153.188.92,부여국사,충청,,,
211.38.227.120,1F카운터사무실창고-E5624R,충청남도 부여군 은산면 나령리 274-1,1,1충청남도 부여군 은산면 나령리 274-1,자산관리 DB현행화,논산,1F카운터사무실창고-E5624R,211.38.227.120,부여국사,충청,,,
14.50.1.34,#규암RSS-VD_100M#-U3048A,충청남도 부여군 규암면 반산리 100-12,1,1충청남도 부여군 규암면 반산리 100-12,자산관리 DB현행화,논산,#규암RSS-VD_100M#-U3048A,14.50.1.34,부여국사,충청,,,
221.158.49.98,1층#신성동121-7#1-E5616R,대전광역시 유성구 신성동 121-7,1,1대전광역시 유성구 신성동 121-7,자산관리 DB현행화,서대전,1층#신성동121-7#1-E5616R,221.158.49.98,북대전국사,충청,,,
211.231.78.68,확인필#정보통신학교특기병중대B막사2층교육#-E5624R,대전광역시 유성구 자운동 177-5,1,1대전광역시 유성구 자운동 177-5,자산관리 DB현행화,서대전,확인필#정보통신학교특기병중대B막사2층교육#-E5624R,211.231.78.68,북대전국사,충청,,,
211.216.228.27,복합동B1_TPS-E5624R,대전광역시 유성구 도룡동 4-20,1,1대전광역시 유성구 도룡동 4-20,자산관리 DB현행화,서대전,복합동B1_TPS-E5624R,211.216.228.27,북대전국사,충청,,,
211.216.228.26,복합동4F_TPS-E5616R,대전광역시 유성구 도룡동 4-20,2,2대전광역시 유성구 도룡동 4-20,자산관리 DB현행화,서대전,복합동4F_TPS-E5616R,211.216.228.26,북대전국사,충청,,,
220.123.56.154,철거대상#1_스파원투B#2-LOC_P3524FG,충청남도 예산군 덕산면 사동리 95-0,1,1충청남도 예산군 덕산면 사동리 95-0,자산관리 DB현행화,홍성,철거대상#1_스파원투B#2-LOC_P3524FG,220.123.56.154,삽교국사,충청,,,
220.82.101.85,철거대상#1_녹수화학#1-P3516FGO,충청남도 예산군 고덕면 용리 931-0,1,1충청남도 예산군 고덕면 용리 931-0,자산관리 DB현행화,홍성,철거대상#1_녹수화학#1-P3516FGO,220.82.101.85,삽교국사,충청,,,
183.107.71.25,현장확인필요#(한전미납)윈져모텔_멀티룸팩#-V2724GC,충청남도 예산군 덕산면 신평리 553-0,1,1충청남도 예산군 덕산면 신평리 553-0,자산관리 DB현행화,홍성,현장확인필요#(한전미납)윈져모텔_멀티룸팩#-V2724GC,183.107.71.25,삽교국사,충청,,,
220.123.125.110,상가1F중앙현관-E5616R,충청남도 예산군 삽교읍 목리 832-0,1,1충청남도 예산군 삽교읍 목리 832-0,자산관리 DB현행화,홍성,상가1F중앙현관-E5616R,220.123.125.110,삽교국사,충청,,,
61.81.80.19,#기숙사3F통신실#-E5624R,충청남도 예산군 고덕면 오추리 134-7,1,1충청남도 예산군 고덕면 오추리 134-7,자산관리 DB현행화,홍성,#기숙사3F통신실#-E5624R,61.81.80.19,삽교국사,충청,,,
220.89.177.104,210상가1F_IDF-E5608R,충청남도 예산군 삽교읍 목리 894-1,1,1충청남도 예산군 삽교읍 목리 894-1,자산관리 DB현행화,홍성,210상가1F_IDF-E5608R,220.89.177.104,삽교국사,충청,,,
210.222.222.43,#JJ무인텔_멀티룸_M#-E5608R,충청남도 예산군 덕산면 사동리 480-0,1,1충청남도 예산군 덕산면 사동리 480-0,자산관리 DB현행화,홍성,#JJ무인텔_멀티룸_M#-E5608R,210.222.222.43,삽교국사,충청,,,
218.158.110.46,철거검토#YES무인텔(체납단전)#-E5624R,충청남도 예산군 삽교읍 상하리 370-2,1,1충청남도 예산군 삽교읍 상하리 370-2,자산관리 DB현행화,홍성,철거검토#YES무인텔(체납단전)#-E5624R,218.158.110.46,삽교국사,충청,,,
112.165.140.69,#효성101동 #-V2708GA,충청북도 청주시 청원구 율량동 1265-0,1,1충청북도 청주시 청원구 율량동 1265-0,자산관리 DB현행화,청주,#효성101동 #-V2708GA,112.165.140.69,상당국사,충청,,,
61.85.234.9,401동지하-V2708GA,충청북도 청주시 청원구 율량동 890-0,1,1충청북도 청주시 청원구 율량동 890-0,자산관리 DB현행화,청주,401동지하-V2708GA,61.85.234.9,상당국사,충청,,,
61.85.234.26,402동지하-V2708GA,충청북도 청주시 청원구 율량동 890-0,2,2충청북도 청주시 청원구 율량동 890-0,자산관리 DB현행화,청주,402동지하-V2708GA,61.85.234.26,상당국사,충청,,,
121.188.57.71,1#파워로직스기숙사#1S0-P3324FG,충청북도 청주시 옥산면 남촌리 1108-1,1,1충청북도 청주시 옥산면 남촌리 1108-1,자산관리 DB현행화,청주,1#파워로직스기숙사#1S0-P3324FG,121.188.57.71,상당국사,충청,,,
61.85.235.61,EV#주성동399#1-V2716GC,충청북도 청주시 청원구 주성동 399-0,1,1충청북도 청주시 청원구 주성동 399-0,자산관리 DB현행화,청주,EV#주성동399#1-V2716GC,61.85.235.61,상당국사,충청,,,
61.85.235.85,EV#주중동952#1-V2708GC,충청북도 청주시 청원구 주중동 952-0,1,1충청북도 청주시 청원구 주중동 952-0,자산관리 DB현행화,청주,EV#주중동952#1-V2708GC,61.85.235.85,상당국사,충청,,,
61.85.235.111,NT#주성동349 아이웰어린이병원_SUB3#1+3-E5624R,충청북도 청주시 청원구 주성동 349-0,1,1충청북도 청주시 청원구 주성동 349-0,자산관리 DB현행화,청주,NT#주성동349 아이웰어린이병원_SUB3#1+3-E5624R,61.85.235.111,상당국사,충청,,,
222.116.251.230,철거검토#(건물화재)율량동822#1-E5616R,충청북도 청주시 청원구 율량동 822-0,1,1충청북도 청주시 청원구 율량동 822-0,자산관리 DB현행화,청주,철거검토#(건물화재)율량동822#1-E5616R,222.116.251.230,상당국사,충청,,,
222.116.226.164,1#호수마을A단지MDF실KT랙#1-E5616R,충청북도 청주시 내수읍 원통리 64-1,1,1충청북도 청주시 내수읍 원통리 64-1,자산관리 DB현행화,청주,1#호수마을A단지MDF실KT랙#1-E5616R,222.116.226.164,상당국사,충청,,,
211.51.51.176,철거예정#706동1층  체력단련실 TV함#-V2708GC,충청북도 청주시 내수읍 원통리 64-1,2,2충청북도 청주시 내수읍 원통리 64-1,자산관리 DB현행화,청주,철거예정#706동1층  체력단련실 TV함#-V2708GC,211.51.51.176,상당국사,충청,,,
121.188.70.11,#양청리792#-1리치아노 3층 EPS실,충청북도 청주시 오창읍 양청리 792-1,1,1충청북도 청주시 오창읍 양청리 792-1,자산관리 DB현행화,청주,#양청리792#-1리치아노 3층 EPS실,121.188.70.11,상당국사,충청,,,
211.51.51.240,오창읍 양지리 108-E5616R,충청북도 청주시 오창읍 양지리 108-0,1,1충청북도 청주시 오창읍 양지리 108-0,자산관리 DB현행화,청주,오창읍 양지리 108-E5616R,211.51.51.240,상당국사,충청,,,
61.85.215.56,동화빌라_2F-E5608R,충청북도 청주시 청원구 율량동 2144-0,1,1충청북도 청주시 청원구 율량동 2144-0,자산관리 DB현행화,청주,동화빌라_2F-E5608R,61.85.215.56,상당국사,충청,,,
220.83.51.52,철거대상#BAT사천동22#-21상가2층보험사무실내,충청북도 청주시 청원구 사천동 22-21,1,1충청북도 청주시 청원구 사천동 22-21,자산관리 DB현행화,청주,철거대상#BAT사천동22#-21상가2층보험사무실내,220.83.51.52,상당국사,충청,,,
61.85.215.57,라온하우스2F함체-E5608R,충청북도 청주시 청원구 율량동 2143-0,1,1충청북도 청주시 청원구 율량동 2143-0,자산관리 DB현행화,청주,라온하우스2F함체-E5608R,61.85.215.57,상당국사,충청,,,
121.155.214.4,반도유보라101동_1F방재실-E5616R,충청북도 청주시 오창읍 각리 639-4,1,1충청북도 청주시 오창읍 각리 639-4,자산관리 DB현행화,청주,반도유보라101동_1F방재실-E5616R,121.155.214.4,상당국사,충청,,,
61.85.225.63,1#홈플러스오창점#3M0-U3024B,충청북도 청주시 오창읍 양청리 820-0,1,1충청북도 청주시 오창읍 양청리 820-0,자산관리 DB현행화,청주,1#홈플러스오창점#3M0-U3024B,61.85.225.63,상당국사,충청,,,
183.107.208.53,철거대상#동양버드내_215동_EX#-V2708GA,대전광역시 중구 태평동 551-0,1,1대전광역시 중구 태평동 551-0,자산관리 DB현행화,서대전,철거대상#동양버드내_215동_EX#-V2708GA,183.107.208.53,서대전국사,충청,,,
183.107.209.3,#KT연수원본관_5층EPS실#-E5024H,대전광역시 서구 괴정동 367-17,1,1대전광역시 서구 괴정동 367-17,자산관리 DB현행화,서대전,#KT연수원본관_5층EPS실#-E5024H,183.107.209.3,서대전국사,충청,,,
183.107.209.169,한전미납#3F(유치권)월평자동차3층테라스벽#2-E5624R,대전광역시 서구 월평동 147-1,1,1대전광역시 서구 월평동 147-1,자산관리 DB현행화,서대전,한전미납#3F(유치권)월평자동차3층테라스벽#2-E5624R,183.107.209.169,서대전국사,충청,,,
211.194.158.15,#리빙센터A동115호#-E5016H,대전광역시 서구 괴정동 133-0,1,1대전광역시 서구 괴정동 133-0,자산관리 DB현행화,서대전,#리빙센터A동115호#-E5016H,211.194.158.15,서대전국사,충청,,,
121.153.169.59,철거검토#나라빌라_용문동269-35#-E5008H,대전광역시 서구 용문동 269-35,1,1대전광역시 서구 용문동 269-35,자산관리 DB현행화,서대전,철거검토#나라빌라_용문동269-35#-E5008H,121.153.169.59,서대전국사,충청,,,
121.184.152.66,1F#KT연수원_리빙센타_C동_EPS실(우측)#-E5024H,대전광역시 서구 괴정동 367-17,2,2대전광역시 서구 괴정동 367-17,자산관리 DB현행화,서대전,1F#KT연수원_리빙센타_C동_EPS실(우측)#-E5024H,121.184.152.66,서대전국사,충청,,,
183.107.208.4,#(인테리어공사)푸른하이빌#-E5016H,대전광역시 서구 갈마동 1354-0,1,1대전광역시 서구 갈마동 1354-0,자산관리 DB현행화,서대전,#(인테리어공사)푸른하이빌#-E5016H,183.107.208.4,서대전국사,충청,,,
121.184.152.104,철거검토#롯데빌라_탄방58_6번지#1-E5624R,대전광역시 서구 용문동 269-35,2,2대전광역시 서구 용문동 269-35,자산관리 DB현행화,서대전,철거검토#롯데빌라_탄방58_6번지#1-E5624R,121.184.152.104,서대전국사,충청,,,
14.50.146.134,1#알토란빌_3/1#1-E5608R,대전광역시 서구 용문동 263-6,1,1대전광역시 서구 용문동 263-6,자산관리 DB현행화,서대전,1#알토란빌_3/1#1-E5608R,14.50.146.134,서대전국사,충청,,,
175.203.41.4,철거대상#KT인재개발원#-E5624R,대전광역시 서구 괴정동 10-0,1,1대전광역시 서구 괴정동 10-0,자산관리 DB현행화,서대전,철거대상#KT인재개발원#-E5624R,175.203.41.4,서대전국사,충청,,,
175.203.41.5,철거대상#KT인재개발원#-E5616R,대전광역시 서구 괴정동 10-0,2,2대전광역시 서구 괴정동 10-0,자산관리 DB현행화,서대전,철거대상#KT인재개발원#-E5616R,175.203.41.5,서대전국사,충청,,,
175.203.41.3,철거대상#KT인재개발원_리빙센터B동208호#-E5624R,대전광역시 서구 괴정동 10-0,3,3대전광역시 서구 괴정동 10-0,자산관리 DB현행화,서대전,철거대상#KT인재개발원_리빙센터B동208호#-E5624R,175.203.41.3,서대전국사,충청,,,
175.203.41.6,철거대상#KT인재개발원#-E5616R,대전광역시 서구 괴정동 10-0,4,4대전광역시 서구 괴정동 10-0,자산관리 DB현행화,서대전,철거대상#KT인재개발원#-E5616R,175.203.41.6,서대전국사,충청,,,
175.203.41.7,철거대상#KT인재개발원#-E5624R,대전광역시 서구 괴정동 10-0,5,5대전광역시 서구 괴정동 10-0,자산관리 DB현행화,서대전,철거대상#KT인재개발원#-E5624R,175.203.41.7,서대전국사,충청,,,
175.203.41.8,철거대상#KT인재개발원#-E5616R,대전광역시 서구 괴정동 10-0,6,6대전광역시 서구 괴정동 10-0,자산관리 DB현행화,서대전,철거대상#KT인재개발원#-E5616R,175.203.41.8,서대전국사,충청,,,
175.203.41.9,철거대상#KT인재개발원#-E5624R,대전광역시 서구 괴정동 10-0,7,7대전광역시 서구 괴정동 10-0,자산관리 DB현행화,서대전,철거대상#KT인재개발원#-E5624R,175.203.41.9,서대전국사,충청,,,
121.184.102.6,#동양버드내_중계용#-E5016H,대전광역시 중구 태평동 551-0,2,2대전광역시 중구 태평동 551-0,자산관리 DB현행화,서대전,#동양버드내_중계용#-E5016H,121.184.102.6,서대전국사,충청,,,
222.114.186.212,7F#센트리아_723호/중계용#-E5016H,대전광역시 중구 오류동 154-4,1,1대전광역시 중구 오류동 154-4,자산관리 DB현행화,서대전,7F#센트리아_723호/중계용#-E5016H,222.114.186.212,서대전국사,충청,,,
183.107.222.10,1F#KT연수원_리빙센타A동_105호 MDF실#1-U3024B,대전광역시 서구 괴정동 133-0,2,2대전광역시 서구 괴정동 133-0,자산관리 DB현행화,서대전,1F#KT연수원_리빙센타A동_105호 MDF실#1-U3024B,183.107.222.10,서대전국사,충청,,,
121.153.198.20,1#관리동-MDF실#1-P3508FG,충청남도 서산시 음암면 부장리 219-2,1,1충청남도 서산시 음암면 부장리 219-2,자산관리 DB현행화,서산,1#관리동-MDF실#1-P3508FG,121.153.198.20,서산국사,충청,,,
112.173.148.138,B#구치소관사101동지하동단자함#1-LOC_P3524FG,충청남도 서산시 성연면 갈현리 31-0,1,1충청남도 서산시 성연면 갈현리 31-0,자산관리 DB현행화,서산,B#구치소관사101동지하동단자함#1-LOC_P3524FG,112.173.148.138,서산국사,충청,,,
