장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행),
61.81.154.213,1#부영3차_304동4~5라인#4-V2724GB,#VALUE!,8989,#VALUE!,V2724GB PLK PSU교체,익산,1#부영3차_304동4~5라인#4-V2724GB,61.81.154.213,,호남,,,,
61.81.154.217,1#305동6~7라인#4-V2724GB,#VALUE!,8990,#VALUE!,V2724GB PLK PSU교체,익산,1#305동6~7라인#4-V2724GB,61.81.154.217,,호남,,,,
61.81.154.219,1#306동4~5라인#2-V2724GB,#VALUE!,8991,#VALUE!,V2724GB PLK PSU교체,익산,1#306동4~5라인#2-V2724GB,61.81.154.219,,호남,,,,
61.81.154.223,1#307동6~7라인#3-V2724GB,#VALUE!,8992,#VALUE!,V2724GB PLK PSU교체,익산,1#307동6~7라인#3-V2724GB,61.81.154.223,,호남,,,,
61.81.154.226,1#308동4~5라인#3-V2724GB,#VALUE!,8993,#VALUE!,V2724GB PLK PSU교체,익산,1#308동4~5라인#3-V2724GB,61.81.154.226,,호남,,,,
210.222.192.86,1#102동1-4라인#2-V2724GB,#VALUE!,8994,#VALUE!,V2724GB PLK PSU교체,익산,1#102동1-4라인#2-V2724GB,210.222.192.86,,호남,,,,
121.186.252.253,1#영등우미_101동3~5라인#1-V2724GB,#VALUE!,8995,#VALUE!,V2724GB PLK PSU교체,익산,1#영등우미_101동3~5라인#1-V2724GB,121.186.252.253,,호남,,,,
121.186.252.251,1#영등우미_102동1~2라인#1-V2724GB,#VALUE!,8996,#VALUE!,V2724GB PLK PSU교체,익산,1#영등우미_102동1~2라인#1-V2724GB,121.186.252.251,,호남,,,,
121.186.252.244,1#영등우미_103동1~2라인#2-V2724GB,#VALUE!,8997,#VALUE!,V2724GB PLK PSU교체,익산,1#영등우미_103동1~2라인#2-V2724GB,121.186.252.244,,호남,,,,
121.186.252.243,1#영등우미_103동6~7라인#2-V2724GB,#VALUE!,8998,#VALUE!,V2724GB PLK PSU교체,익산,1#영등우미_103동6~7라인#2-V2724GB,121.186.252.243,,호남,,,,
121.186.252.245,1#영등우미_102동6-7라인#2-V2724GB,#VALUE!,8999,#VALUE!,V2724GB PLK PSU교체,익산,1#영등우미_102동6-7라인#2-V2724GB,121.186.252.245,,호남,,,,
121.186.252.242,1#영등우미_101동8~9라인#2-V2724GB,#VALUE!,9000,#VALUE!,V2724GB PLK PSU교체,익산,1#영등우미_101동8~9라인#2-V2724GB,121.186.252.242,,호남,,,,
183.109.192.78,1#우리들빌딩#1-V2724GB,#VALUE!,9001,#VALUE!,V2724GB PLK PSU교체,익산,1#우리들빌딩#1-V2724GB,183.109.192.78,,호남,,,,
220.87.182.14,하모니시티-V2724GB,#VALUE!,9002,#VALUE!,V2724GB PLK PSU교체,익산,하모니시티-V2724GB,220.87.182.14,,호남,,,,
221.159.65.250,#에스파크#-V2724GB,#VALUE!,9003,#VALUE!,V2724GB PLK PSU교체,익산,#에스파크#-V2724GB,221.159.65.250,,호남,,,,
125.139.189.201,푸른마을_101동_1층 1~3라인-V2724GB,#VALUE!,9004,#VALUE!,V2724GB PLK PSU교체,익산,푸른마을_101동_1층 1~3라인-V2724GB,125.139.189.201,,호남,,,,
125.139.189.203,관리사무실내#푸른마을_103동_1층 1~2라인#-V2724GB,#VALUE!,9005,#VALUE!,V2724GB PLK PSU교체,익산,관리사무실내#푸른마을_103동_1층 1~2라인#-V2724GB,125.139.189.203,,호남,,,,
125.139.189.207,푸른마을_107동_1층3~4라인-V2724GB,#VALUE!,9006,#VALUE!,V2724GB PLK PSU교체,익산,푸른마을_107동_1층3~4라인-V2724GB,125.139.189.207,,호남,,,,
183.109.211.248,1#금마면 푸른솔맨션#1-V2724GB,#VALUE!,9007,#VALUE!,V2724GB PLK PSU교체,익산,1#금마면 푸른솔맨션#1-V2724GB,183.109.211.248,,호남,,,,
210.217.125.93,101동3-4라인#1-V2724GB,#VALUE!,9008,#VALUE!,V2724GB PLK PSU교체,익산,101동3-4라인#1-V2724GB,210.217.125.93,,호남,,,,
210.217.125.91,1#101동1-2라인#1-V2724GB,#VALUE!,9009,#VALUE!,V2724GB PLK PSU교체,익산,1#101동1-2라인#1-V2724GB,210.217.125.91,,호남,,,,
210.217.125.90,102동5-6라인#1-V2724GB,#VALUE!,9010,#VALUE!,V2724GB PLK PSU교체,익산,102동5-6라인#1-V2724GB,210.217.125.90,,호남,,,,
210.217.125.87,1#상가관리동#1-V2724GB,#VALUE!,9011,#VALUE!,V2724GB PLK PSU교체,익산,1#상가관리동#1-V2724GB,210.217.125.87,,호남,,,,
210.217.125.86,1#102동3-4#3-V2724GB,#VALUE!,9012,#VALUE!,V2724GB PLK PSU교체,익산,1#102동3-4#3-V2724GB,210.217.125.86,,호남,,,,
222.105.238.231,1#104동3-5라인#2-V2724GB,#VALUE!,9013,#VALUE!,V2724GB PLK PSU교체,익산,1#104동3-5라인#2-V2724GB,222.105.238.231,,호남,,,,
222.105.238.233,1#104동6-7라인#2-V2724GB,#VALUE!,9014,#VALUE!,V2724GB PLK PSU교체,익산,1#104동6-7라인#2-V2724GB,222.105.238.233,,호남,,,,
222.105.238.238,1#105동3-5라인#2-V2724GB,#VALUE!,9015,#VALUE!,V2724GB PLK PSU교체,익산,1#105동3-5라인#2-V2724GB,222.105.238.238,,호남,,,,
222.105.238.235,1#105동3-5라인#3-V2724GB,#VALUE!,9016,#VALUE!,V2724GB PLK PSU교체,익산,1#105동3-5라인#3-V2724GB,222.105.238.235,,호남,,,,
222.105.238.237,1#106동3-5라인#1-V2724GB,#VALUE!,9017,#VALUE!,V2724GB PLK PSU교체,익산,1#106동3-5라인#1-V2724GB,222.105.238.237,,호남,,,,
222.105.238.240,1#우남콤비 106동6~7라인#2-V2724GB,#VALUE!,9018,#VALUE!,V2724GB PLK PSU교체,익산,1#우남콤비 106동6~7라인#2-V2724GB,222.105.238.240,,호남,,,,
59.2.218.253,1#101동3~4라인#1-V2724GB,#VALUE!,9019,#VALUE!,V2724GB PLK PSU교체,익산,1#101동3~4라인#1-V2724GB,59.2.218.253,,호남,,,,
59.2.218.252,1#101동7~8라인#1-V2724GB,#VALUE!,9020,#VALUE!,V2724GB PLK PSU교체,익산,1#101동7~8라인#1-V2724GB,59.2.218.252,,호남,,,,
59.2.218.251,1#102동3~4라인#1-V2724GB,#VALUE!,9021,#VALUE!,V2724GB PLK PSU교체,익산,1#102동3~4라인#1-V2724GB,59.2.218.251,,호남,,,,
59.2.218.250,1#102동5~6라인#1-V2724GB,#VALUE!,9022,#VALUE!,V2724GB PLK PSU교체,익산,1#102동5~6라인#1-V2724GB,59.2.218.250,,호남,,,,
59.2.218.248,1#103동3-4#2-V2724GB,#VALUE!,9023,#VALUE!,V2724GB PLK PSU교체,익산,1#103동3-4#2-V2724GB,59.2.218.248,,호남,,,,
59.2.218.247,1#101동7~8라인#2-V2724GB,#VALUE!,9024,#VALUE!,V2724GB PLK PSU교체,익산,1#101동7~8라인#2-V2724GB,59.2.218.247,,호남,,,,
221.159.167.123,#월드에셋_2층#-V2724GB,#VALUE!,9025,#VALUE!,V2724GB PLK PSU교체,익산,#월드에셋_2층#-V2724GB,221.159.167.123,,호남,,,,
211.107.236.81,1#101동#1-V2724GB,#VALUE!,9026,#VALUE!,V2724GB PLK PSU교체,익산,1#101동#1-V2724GB,211.107.236.81,,호남,,,,
211.107.236.95,1#108동3-4#1-V2724GB,#VALUE!,9027,#VALUE!,V2724GB PLK PSU교체,익산,1#108동3-4#1-V2724GB,211.107.236.95,,호남,,,,
211.107.236.96,1#108동5-6#1-V2724GB,#VALUE!,9028,#VALUE!,V2724GB PLK PSU교체,익산,1#108동5-6#1-V2724GB,211.107.236.96,,호남,,,,
211.107.236.82,1#MDF#1-V2724GB,#VALUE!,9029,#VALUE!,V2724GB PLK PSU교체,익산,1#MDF#1-V2724GB,211.107.236.82,,호남,,,,
211.107.236.84,1#102동#2-V2724GB,#VALUE!,9030,#VALUE!,V2724GB PLK PSU교체,익산,1#102동#2-V2724GB,211.107.236.84,,호남,,,,
211.107.236.86,1#103동#2-V2724GB,#VALUE!,9031,#VALUE!,V2724GB PLK PSU교체,익산,1#103동#2-V2724GB,211.107.236.86,,호남,,,,
211.107.236.88,1#104동#2-V2724GB,#VALUE!,9032,#VALUE!,V2724GB PLK PSU교체,익산,1#104동#2-V2724GB,211.107.236.88,,호남,,,,
14.55.163.245,#천마부대_105동3#-V2724GB,#VALUE!,9033,#VALUE!,V2724GB PLK PSU교체,익산,#천마부대_105동3#-V2724GB,14.55.163.245,,호남,,,,
14.55.215.217,송희빌-V2724GB,#VALUE!,9034,#VALUE!,V2724GB PLK PSU교체,익산,송희빌-V2724GB,14.55.215.217,,호남,,,,
59.2.225.198,#102동11~12[MMF]#-2,#VALUE!,9035,#VALUE!,V2724GB PLK PSU교체,익산,#102동11~12[MMF]#-2,59.2.225.198,,호남,,,,
59.2.225.195,#104동5~6[MMF]#-1,#VALUE!,9036,#VALUE!,V2724GB PLK PSU교체,익산,#104동5~6[MMF]#-1,59.2.225.195,,호남,,,,
59.2.225.234,1#102동5~6라인#2-V2724GB,#VALUE!,9037,#VALUE!,V2724GB PLK PSU교체,익산,1#102동5~6라인#2-V2724GB,59.2.225.234,,호남,,,,
#N/A,#N/A,#VALUE!,9038,#VALUE!,V2724GB PLK PSU교체,익산,#N/A,#N/A,,호남,,,,
220.82.214.140,1#201동7-8라인#1-V2724GB,#VALUE!,9039,#VALUE!,V2724GB PLK PSU교체,익산,1#201동7-8라인#1-V2724GB,220.82.214.140,,호남,,,,
#N/A,#N/A,#VALUE!,9040,#VALUE!,V2724GB PLK PSU교체,익산,#N/A,#N/A,,호남,,,,
121.186.244.207,1#102동6~7#1-V2724GB,#VALUE!,9041,#VALUE!,V2724GB PLK PSU교체,익산,1#102동6~7#1-V2724GB,121.186.244.207,,호남,,,,
121.186.244.205,#102동1~2#-V2724GB,#VALUE!,9042,#VALUE!,V2724GB PLK PSU교체,익산,#102동1~2#-V2724GB,121.186.244.205,,호남,,,,
121.186.244.204,1#101동6~7라인#2-V2724GB,#VALUE!,9043,#VALUE!,V2724GB PLK PSU교체,익산,1#101동6~7라인#2-V2724GB,121.186.244.204,,호남,,,,
121.186.244.201,1#마동스위트101동1~2#1-V2724GB,#VALUE!,9044,#VALUE!,V2724GB PLK PSU교체,익산,1#마동스위트101동1~2#1-V2724GB,121.186.244.201,,호남,,,,
121.186.244.213,1#104동1~2#2-V2724GB,#VALUE!,9045,#VALUE!,V2724GB PLK PSU교체,익산,1#104동1~2#2-V2724GB,121.186.244.213,,호남,,,,
121.186.244.214,1#105동3~4#1-V2724GB,#VALUE!,9046,#VALUE!,V2724GB PLK PSU교체,익산,1#105동3~4#1-V2724GB,121.186.244.214,,호남,,,,
14.55.174.83,1#101동1-2라인#1-V2724GB,#VALUE!,9047,#VALUE!,V2724GB PLK PSU교체,익산,1#101동1-2라인#1-V2724GB,14.55.174.83,,호남,,,,
14.55.174.84,1#102동3-4라인#1-V2724GB,#VALUE!,9048,#VALUE!,V2724GB PLK PSU교체,익산,1#102동3-4라인#1-V2724GB,14.55.174.84,,호남,,,,
14.55.174.88,1#105동3-4라인#1-V2724GB,#VALUE!,9049,#VALUE!,V2724GB PLK PSU교체,익산,1#105동3-4라인#1-V2724GB,14.55.174.88,,호남,,,,
14.55.174.89,1#106동3-4라인#1-V2724GB,#VALUE!,9050,#VALUE!,V2724GB PLK PSU교체,익산,1#106동3-4라인#1-V2724GB,14.55.174.89,,호남,,,,
14.55.174.90,1#107동3-4라인#1-V2724GB,#VALUE!,9051,#VALUE!,V2724GB PLK PSU교체,익산,1#107동3-4라인#1-V2724GB,14.55.174.90,,호남,,,,
14.55.174.86,1#103동3-4라인#2-V2724GB,#VALUE!,9052,#VALUE!,V2724GB PLK PSU교체,익산,1#103동3-4라인#2-V2724GB,14.55.174.86,,호남,,,,
59.2.218.117,#상가동#-V2724GB,#VALUE!,9053,#VALUE!,V2724GB PLK PSU교체,익산,#상가동#-V2724GB,59.2.218.117,,호남,,,,
59.2.222.253,1#101동1-6라인#1-V2724GB,#VALUE!,9054,#VALUE!,V2724GB PLK PSU교체,익산,1#101동1-6라인#1-V2724GB,59.2.222.253,,호남,,,,
59.2.222.252,1#102동1-6라인#1-V2724GB,#VALUE!,9055,#VALUE!,V2724GB PLK PSU교체,익산,1#102동1-6라인#1-V2724GB,59.2.222.252,,호남,,,,
59.2.222.250,1#104동1-6라인#1-V2724GB,#VALUE!,9056,#VALUE!,V2724GB PLK PSU교체,익산,1#104동1-6라인#1-V2724GB,59.2.222.250,,호남,,,,
59.2.222.249,1#105동1-6라인#1-V2724GB,#VALUE!,9057,#VALUE!,V2724GB PLK PSU교체,익산,1#105동1-6라인#1-V2724GB,59.2.222.249,,호남,,,,
59.2.222.248,1#106동1-6라인#1-V2724GB,#VALUE!,9058,#VALUE!,V2724GB PLK PSU교체,익산,1#106동1-6라인#1-V2724GB,59.2.222.248,,호남,,,,
59.2.222.247,1#107동3-5라인#1-V2724GB,#VALUE!,9059,#VALUE!,V2724GB PLK PSU교체,익산,1#107동3-5라인#1-V2724GB,59.2.222.247,,호남,,,,
59.2.222.246,1#107동8-9라인#1-V2724GB,#VALUE!,9060,#VALUE!,V2724GB PLK PSU교체,익산,1#107동8-9라인#1-V2724GB,59.2.222.246,,호남,,,,
59.2.222.243,1#108동3~5라인#2-V2724GB,#VALUE!,9061,#VALUE!,V2724GB PLK PSU교체,익산,1#108동3~5라인#2-V2724GB,59.2.222.243,,호남,,,,
59.2.222.242,1#103동1~6라인#2-V2724GB,#VALUE!,9062,#VALUE!,V2724GB PLK PSU교체,익산,1#103동1~6라인#2-V2724GB,59.2.222.242,,호남,,,,
59.2.195.104,1#보금자리 101동#1-V2724GB,#VALUE!,9063,#VALUE!,V2724GB PLK PSU교체,익산,1#보금자리 101동#1-V2724GB,59.2.195.104,,호남,,,,
59.2.195.105,보금자리 101동 2번-V2724GB,#VALUE!,9064,#VALUE!,V2724GB PLK PSU교체,익산,보금자리 101동 2번-V2724GB,59.2.195.105,,호남,,,,
59.2.195.106,1#보금자리 102동#1-V2724GB,#VALUE!,9065,#VALUE!,V2724GB PLK PSU교체,익산,1#보금자리 102동#1-V2724GB,59.2.195.106,,호남,,,,
59.2.195.107,1#보금자리 102동#2-V2724GB,#VALUE!,9066,#VALUE!,V2724GB PLK PSU교체,익산,1#보금자리 102동#2-V2724GB,59.2.195.107,,호남,,,,
59.2.195.108,보금자리 102동 3번-V2724GB,#VALUE!,9067,#VALUE!,V2724GB PLK PSU교체,익산,보금자리 102동 3번-V2724GB,59.2.195.108,,호남,,,,
222.105.242.245,1#102동6-7라인#1-V2724GB,#VALUE!,9068,#VALUE!,V2724GB PLK PSU교체,익산,1#102동6-7라인#1-V2724GB,222.105.242.245,,호남,,,,
222.105.242.247,1#106동1-2라인#1-V2724GB,#VALUE!,9069,#VALUE!,V2724GB PLK PSU교체,익산,1#106동1-2라인#1-V2724GB,222.105.242.247,,호남,,,,
222.105.242.249,1#108동1-2라인#2-V2724GB,#VALUE!,9070,#VALUE!,V2724GB PLK PSU교체,익산,1#108동1-2라인#2-V2724GB,222.105.242.249,,호남,,,,
222.105.242.250,1#109동1-2라인#1-V2724GB,#VALUE!,9071,#VALUE!,V2724GB PLK PSU교체,익산,1#109동1-2라인#1-V2724GB,222.105.242.250,,호남,,,,
222.105.242.251,1#111동3-5라인#1-V2724GB,#VALUE!,9072,#VALUE!,V2724GB PLK PSU교체,익산,1#111동3-5라인#1-V2724GB,222.105.242.251,,호남,,,,
222.105.242.252,1#114동6-7라인#1-V2724GB,#VALUE!,9073,#VALUE!,V2724GB PLK PSU교체,익산,1#114동6-7라인#1-V2724GB,222.105.242.252,,호남,,,,
222.105.242.253,1#103동6-7라인#2-V2724GB,#VALUE!,9074,#VALUE!,V2724GB PLK PSU교체,익산,1#103동6-7라인#2-V2724GB,222.105.242.253,,호남,,,,
121.186.193.124,1#101동10~12라인#1-V2724GB,#VALUE!,9075,#VALUE!,V2724GB PLK PSU교체,익산,1#101동10~12라인#1-V2724GB,121.186.193.124,,호남,,,,
121.186.193.123,1#102동4~8라인#1-V2724GB,#VALUE!,9076,#VALUE!,V2724GB PLK PSU교체,익산,1#102동4~8라인#1-V2724GB,121.186.193.123,,호남,,,,
121.186.193.122,1#102동9~11라인#1-V2724GB,#VALUE!,9077,#VALUE!,V2724GB PLK PSU교체,익산,1#102동9~11라인#1-V2724GB,121.186.193.122,,호남,,,,
121.186.193.121,1#101동4-9라인#2-V2724GB,#VALUE!,9078,#VALUE!,V2724GB PLK PSU교체,익산,1#101동4-9라인#2-V2724GB,121.186.193.121,,호남,,,,
222.105.242.163,지안리즈101동7~11라인#2-V2724GB,#VALUE!,9079,#VALUE!,V2724GB PLK PSU교체,익산,지안리즈101동7~11라인#2-V2724GB,222.105.242.163,,호남,,,,
222.105.242.162,1#지안리즈102동1~4라인#1-V2724GB,#VALUE!,9080,#VALUE!,V2724GB PLK PSU교체,익산,1#지안리즈102동1~4라인#1-V2724GB,222.105.242.162,,호남,,,,
222.105.242.161,1#지안리즈103동1~7라인#1-V2724GB,#VALUE!,9081,#VALUE!,V2724GB PLK PSU교체,익산,1#지안리즈103동1~7라인#1-V2724GB,222.105.242.161,,호남,,,,
222.105.242.160,1#지안리즈104동1~2라인#1-V2724GB,#VALUE!,9082,#VALUE!,V2724GB PLK PSU교체,익산,1#지안리즈104동1~2라인#1-V2724GB,222.105.242.160,,호남,,,,
222.105.242.159,1#지안리즈105동1~4라인#1-V2724GB,#VALUE!,9083,#VALUE!,V2724GB PLK PSU교체,익산,1#지안리즈105동1~4라인#1-V2724GB,222.105.242.159,,호남,,,,
222.105.242.157,1#지안리즈106동7~11라인#2-V2724GB,#VALUE!,9084,#VALUE!,V2724GB PLK PSU교체,익산,1#지안리즈106동7~11라인#2-V2724GB,222.105.242.157,,호남,,,,
222.105.242.151,1#지안리즈107동1~7라인#1-V2724GB,#VALUE!,9085,#VALUE!,V2724GB PLK PSU교체,익산,1#지안리즈107동1~7라인#1-V2724GB,222.105.242.151,,호남,,,,
125.139.234.48,[업링크10G]#휴먼시아201동1#-V2724GB,#VALUE!,9086,#VALUE!,V2724GB PLK PSU교체,익산,[업링크10G]#휴먼시아201동1#-V2724GB,125.139.234.48,,호남,,,,
59.2.254.150,1#남중원주 아파트#1-V2724GB,#VALUE!,9087,#VALUE!,V2724GB PLK PSU교체,익산,1#남중원주 아파트#1-V2724GB,59.2.254.150,,호남,,,,
222.105.2.225,1#주공2차-209동#1-V2724GB,#VALUE!,9088,#VALUE!,V2724GB PLK PSU교체,익산,1#주공2차-209동#1-V2724GB,222.105.2.225,,호남,,,,
222.105.2.221,1#주공2차-215동#1-V2724GB,#VALUE!,9089,#VALUE!,V2724GB PLK PSU교체,익산,1#주공2차-215동#1-V2724GB,222.105.2.221,,호남,,,,
183.109.192.86,1#한성스포츠#1-V2724GB,#VALUE!,9090,#VALUE!,V2724GB PLK PSU교체,익산,1#한성스포츠#1-V2724GB,183.109.192.86,,호남,,,,
125.139.234.216,1#502동9층1번#1-V2724GB,#VALUE!,9091,#VALUE!,V2724GB PLK PSU교체,익산,1#502동9층1번#1-V2724GB,125.139.234.216,,호남,,,,
59.1.47.252,1#402동3-4라인#1-V2724GB,#VALUE!,9092,#VALUE!,V2724GB PLK PSU교체,익산,1#402동3-4라인#1-V2724GB,59.1.47.252,,호남,,,,
59.1.47.251,1#403동1-2라인#1-V2724GB,#VALUE!,9093,#VALUE!,V2724GB PLK PSU교체,익산,1#403동1-2라인#1-V2724GB,59.1.47.251,,호남,,,,
59.1.47.250,1#403동5-6라인#1-V2724GB,#VALUE!,9094,#VALUE!,V2724GB PLK PSU교체,익산,1#403동5-6라인#1-V2724GB,59.1.47.250,,호남,,,,
59.1.47.249,1#404동3-4라인#1-V2724GB,#VALUE!,9095,#VALUE!,V2724GB PLK PSU교체,익산,1#404동3-4라인#1-V2724GB,59.1.47.249,,호남,,,,
59.1.47.242,1#404동3-4라인#2-V2724GB,#VALUE!,9096,#VALUE!,V2724GB PLK PSU교체,익산,1#404동3-4라인#2-V2724GB,59.1.47.242,,호남,,,,
59.1.47.248,1#404동7-8라인#1-V2724GB,#VALUE!,9097,#VALUE!,V2724GB PLK PSU교체,익산,1#404동7-8라인#1-V2724GB,59.1.47.248,,호남,,,,
59.1.47.246,1#405동7-8라인#1-V2724GB,#VALUE!,9098,#VALUE!,V2724GB PLK PSU교체,익산,1#405동7-8라인#1-V2724GB,59.1.47.246,,호남,,,,
59.1.47.245,1#406동3-4라인#1-V2724GB,#VALUE!,9099,#VALUE!,V2724GB PLK PSU교체,익산,1#406동3-4라인#1-V2724GB,59.1.47.245,,호남,,,,
59.1.47.236,1#403동1-2라인#2-V2724GB,#VALUE!,9100,#VALUE!,V2724GB PLK PSU교체,익산,1#403동1-2라인#2-V2724GB,59.1.47.236,,호남,,,,
59.1.47.234,1#401동3-4라인#3-V2724GB,#VALUE!,9101,#VALUE!,V2724GB PLK PSU교체,익산,1#401동3-4라인#3-V2724GB,59.1.47.234,,호남,,,,
125.139.234.166,1#휴먼시아2단지 201동7층#1-V2724GB,#VALUE!,9102,#VALUE!,V2724GB PLK PSU교체,익산,1#휴먼시아2단지 201동7층#1-V2724GB,125.139.234.166,,호남,,,,
125.139.234.164,#휴먼시아2단지 202동 7층#-V2724GB,#VALUE!,9103,#VALUE!,V2724GB PLK PSU교체,익산,#휴먼시아2단지 202동 7층#-V2724GB,125.139.234.164,,호남,,,,
125.139.234.162,1#휴먼시아2단지 203동7층#2-V2724GB,#VALUE!,9104,#VALUE!,V2724GB PLK PSU교체,익산,1#휴먼시아2단지 203동7층#2-V2724GB,125.139.234.162,,호남,,,,
125.139.234.159,1#휴먼시아2단지 204동7층#1-V2724GB,#VALUE!,9105,#VALUE!,V2724GB PLK PSU교체,익산,1#휴먼시아2단지 204동7층#1-V2724GB,125.139.234.159,,호남,,,,
125.139.234.158,1#휴먼시아2단지 205동7층#1-V2724GB,#VALUE!,9106,#VALUE!,V2724GB PLK PSU교체,익산,1#휴먼시아2단지 205동7층#1-V2724GB,125.139.234.158,,호남,,,,
125.139.234.98,1#휴먼시아 2단지 206동7층#1-V2724GB,#VALUE!,9107,#VALUE!,V2724GB PLK PSU교체,익산,1#휴먼시아 2단지 206동7층#1-V2724GB,125.139.234.98,,호남,,,,
125.139.234.87,1#휴먼시아1단지 104동7층#1-V2724GB,#VALUE!,9108,#VALUE!,V2724GB PLK PSU교체,익산,1#휴먼시아1단지 104동7층#1-V2724GB,125.139.234.87,,호남,,,,
125.139.234.94,1#휴먼시아1단지 101동7층2번#1-V2724GB,#VALUE!,9109,#VALUE!,V2724GB PLK PSU교체,익산,1#휴먼시아1단지 101동7층2번#1-V2724GB,125.139.234.94,,호남,,,,
125.139.234.95,#휴먼시아1단지 105동7층 2번#-V2724GB,#VALUE!,9110,#VALUE!,V2724GB PLK PSU교체,익산,#휴먼시아1단지 105동7층 2번#-V2724GB,125.139.234.95,,호남,,,,
125.139.234.89,1#휴먼시아1단지 106동10층#2-V2724GB,#VALUE!,9111,#VALUE!,V2724GB PLK PSU교체,익산,1#휴먼시아1단지 106동10층#2-V2724GB,125.139.234.89,,호남,,,,
125.139.234.84,1#장신1단지 102동(7층)#2-V2724GB,#VALUE!,9112,#VALUE!,V2724GB PLK PSU교체,익산,1#장신1단지 102동(7층)#2-V2724GB,125.139.234.84,,호남,,,,
125.139.234.85,1#103동 7층#2-V2724GB,#VALUE!,9113,#VALUE!,V2724GB PLK PSU교체,익산,1#103동 7층#2-V2724GB,125.139.234.85,,호남,,,,
125.139.234.86,1#휴먼1단지 108동10층 2번#1-V2724GB,#VALUE!,9114,#VALUE!,V2724GB PLK PSU교체,익산,1#휴먼1단지 108동10층 2번#1-V2724GB,125.139.234.86,,호남,,,,
125.139.234.90,#휴먼시아1단지 107동10층 2번#-V2724GB,#VALUE!,9115,#VALUE!,V2724GB PLK PSU교체,익산,#휴먼시아1단지 107동10층 2번#-V2724GB,125.139.234.90,,호남,,,,
222.105.242.92,1#102동5-6라인#1-V2724GB,#VALUE!,9116,#VALUE!,V2724GB PLK PSU교체,익산,1#102동5-6라인#1-V2724GB,222.105.242.92,,호남,,,,
59.2.195.90,1#102동 원남골든캐슬2#1-V2724GB,#VALUE!,9117,#VALUE!,V2724GB PLK PSU교체,익산,1#102동 원남골든캐슬2#1-V2724GB,59.2.195.90,,호남,,,,
220.124.28.239,1#사랑으로106동1-2라인지하#2-V2724GB,#VALUE!,9118,#VALUE!,V2724GB PLK PSU교체,익산,1#사랑으로106동1-2라인지하#2-V2724GB,220.124.28.239,,호남,,,,
220.124.28.229,1#사랑으로101동1-2라인지하#2-V2724GB,#VALUE!,9119,#VALUE!,V2724GB PLK PSU교체,익산,1#사랑으로101동1-2라인지하#2-V2724GB,220.124.28.229,,호남,,,,
220.124.28.231,1#사랑으로102동1-2라인지하#2-V2724GB,#VALUE!,9120,#VALUE!,V2724GB PLK PSU교체,익산,1#사랑으로102동1-2라인지하#2-V2724GB,220.124.28.231,,호남,,,,
220.124.28.234,사랑으로103동1-2라인지하2-V2724GB,#VALUE!,9121,#VALUE!,V2724GB PLK PSU교체,익산,사랑으로103동1-2라인지하2-V2724GB,220.124.28.234,,호남,,,,
220.124.28.245,1#사랑으로109동1-2라인지하#2-V2724GB,#VALUE!,9122,#VALUE!,V2724GB PLK PSU교체,익산,1#사랑으로109동1-2라인지하#2-V2724GB,220.124.28.245,,호남,,,,
220.124.28.246,1#사랑으로110동1층TPS실#2-V2724GB,#VALUE!,9123,#VALUE!,V2724GB PLK PSU교체,익산,1#사랑으로110동1층TPS실#2-V2724GB,220.124.28.246,,호남,,,,
220.124.28.250,1#사랑으로112동1층TPS실#2-V2724GB,#VALUE!,9124,#VALUE!,V2724GB PLK PSU교체,익산,1#사랑으로112동1층TPS실#2-V2724GB,220.124.28.250,,호남,,,,
125.139.234.75,1#[업링크10G]사랑으로105동1-2라인지하#2-V2724GB,#VALUE!,9125,#VALUE!,V2724GB PLK PSU교체,익산,1#[업링크10G]사랑으로105동1-2라인지하#2-V2724GB,125.139.234.75,,호남,,,,
125.139.234.74,1#[업링크10G]사랑으로107동1-2라인지하#2-V2724GB,#VALUE!,9126,#VALUE!,V2724GB PLK PSU교체,익산,1#[업링크10G]사랑으로107동1-2라인지하#2-V2724GB,125.139.234.74,,호남,,,,
125.139.234.80,1#[업링크10G]사랑으로108동1-2라인지하#2-V2724GB,#VALUE!,9127,#VALUE!,V2724GB PLK PSU교체,익산,1#[업링크10G]사랑으로108동1-2라인지하#2-V2724GB,125.139.234.80,,호남,,,,
220.124.28.233,1#사랑으로104동1-2라인지하#2-V2724GB,#VALUE!,9128,#VALUE!,V2724GB PLK PSU교체,익산,1#사랑으로104동1-2라인지하#2-V2724GB,220.124.28.233,,호남,,,,
220.124.28.249,1#사랑으로111동1층TPS실#2-V2724GB,#VALUE!,9129,#VALUE!,V2724GB PLK PSU교체,익산,1#사랑으로111동1층TPS실#2-V2724GB,220.124.28.249,,호남,,,,
61.85.185.143,영등동 노블리안 102동-V2724GB,#VALUE!,9130,#VALUE!,V2724GB PLK PSU교체,익산,영등동 노블리안 102동-V2724GB,61.85.185.143,,호남,,,,
59.2.198.70,루모텔2번-V2724GB,#VALUE!,9131,#VALUE!,V2724GB PLK PSU교체,익산,루모텔2번-V2724GB,59.2.198.70,,호남,,,,
