장비ID,장비명/국사명,사업장,98,key,업무명,운용팀,장비명/국사명.1,장비ID.1,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
121.181.108.121,01#상가포함_108동5-6라인#01-V2724GB,대구광역시 동구 괴전동 654-0,1,1대구광역시 동구 괴전동 654-0,자산관리 DB현행화,동대구,01#상가포함_108동5-6라인#01-V2724GB,121.181.108.121,안심국사,대구,,,
221.164.159.61,01#중앙교육연수원_창의동2층EPS실#02-V2724GB,대구광역시 동구 신서동 1180-0,1,1대구광역시 동구 신서동 1180-0,자산관리 DB현행화,동대구,01#중앙교육연수원_창의동2층EPS실#02-V2724GB,221.164.159.61,안심국사,대구,,,
59.23.218.5,01#이노밸리호텔#02-DAS_V2924GB,대구광역시 동구 상매동 505-6,1,1대구광역시 동구 상매동 505-6,자산관리 DB현행화,동대구,01#이노밸리호텔#02-DAS_V2924GB,59.23.218.5,안심국사,대구,,,
59.23.218.6,01#이노밸리호텔#02-DAS_V2924GB,대구광역시 동구 상매동 505-6,2,2대구광역시 동구 상매동 505-6,자산관리 DB현행화,동대구,01#이노밸리호텔#02-DAS_V2924GB,59.23.218.6,안심국사,대구,,,
221.164.159.73,BAT#율하동45-30공동주택#01-DAS_V2916GB,대구광역시 동구 율하동 45-30,1,1대구광역시 동구 율하동 45-30,자산관리 DB현행화,동대구,BAT#율하동45-30공동주택#01-DAS_V2916GB,221.164.159.73,안심국사,대구,,,
221.164.159.48,01#율하동45-30공동주택#02-DAS_V2908GB,대구광역시 동구 율하동 45-30,2,2대구광역시 동구 율하동 45-30,자산관리 DB현행화,동대구,01#율하동45-30공동주택#02-DAS_V2908GB,221.164.159.48,안심국사,대구,,,
119.201.43.41,01#반야월이마트#01-U3048A,대구광역시 동구 신서동 520-1,1,1대구광역시 동구 신서동 520-1,자산관리 DB현행화,동대구,01#반야월이마트#01-U3048A,119.201.43.41,안심국사,대구,,,
211.105.102.67,1#수성수산101 사무실#1-DAS_V2916GB,경상북도 영덕군 축산면 축산리 458-1,1,1경상북도 영덕군 축산면 축산리 458-1,자산관리 DB현행화,포항,1#수성수산101 사무실#1-DAS_V2916GB,211.105.102.67,영덕국사,대구,,,
119.202.121.109,신PSU#한동맘애듬#1-V2724GB,경상북도 영덕군 영덕읍 덕곡리 150-26,1,1경상북도 영덕군 영덕읍 덕곡리 150-26,자산관리 DB현행화,포항,신PSU#한동맘애듬#1-V2724GB,119.202.121.109,영덕국사,대구,,,
119.202.121.113,1#동화하이츠원룸2SYS#02-DAS_V2916GB,경상북도 영덕군 영덕읍 우곡리 528-0,1,1경상북도 영덕군 영덕읍 우곡리 528-0,자산관리 DB현행화,포항,1#동화하이츠원룸2SYS#02-DAS_V2916GB,119.202.121.113,영덕국사,대구,,,
183.106.176.24,철거검토#타사전환 미회수 칠보산온천호텔#1-V2724GC,경상북도 영덕군 병곡면 백석리 299-4,1,1경상북도 영덕군 병곡면 백석리 299-4,자산관리 DB현행화,포항,철거검토#타사전환 미회수 칠보산온천호텔#1-V2724GC,183.106.176.24,영덕국사,대구,,,
183.106.176.12,철거대상#(철거예정)비사이드원룸#1-E5016H,경상북도 영덕군 병곡면 병곡리 1-0,1,1경상북도 영덕군 병곡면 병곡리 1-0,자산관리 DB현행화,포항,철거대상#(철거예정)비사이드원룸#1-E5016H,183.106.176.12,영덕국사,대구,,,
183.106.176.16,철거대상#영덕블루펜션#1-V2716G,경상북도 영덕군 병곡면 병곡리 28-6,1,1경상북도 영덕군 병곡면 병곡리 28-6,자산관리 DB현행화,포항,철거대상#영덕블루펜션#1-V2716G,183.106.176.16,영덕국사,대구,,,
183.106.176.1,1#영덕오션팬션_오전9시 이후 출근#1-DAS_V2916GB,경상북도 영덕군 병곡면 백석리 19-0,1,1경상북도 영덕군 병곡면 백석리 19-0,자산관리 DB현행화,포항,1#영덕오션팬션_오전9시 이후 출근#1-DAS_V2916GB,183.106.176.1,영덕국사,대구,,,
59.23.85.17,#바다빌리지펜션#폐문-DAS_V2916GB,경상북도 영덕군 강구면 하저리 14-1,1,1경상북도 영덕군 강구면 하저리 14-1,자산관리 DB현행화,포항,#바다빌리지펜션#폐문-DAS_V2916GB,59.23.85.17,영덕국사,대구,,,
211.105.102.81,1#블루와이디_B동_2라인#1-DAS_V2924GB,경상북도 영덕군 축산면 축산리 산 108-4,1,1경상북도 영덕군 축산면 축산리 산 108-4,자산관리 DB현행화,포항,1#블루와이디_B동_2라인#1-DAS_V2924GB,211.105.102.81,영덕국사,대구,,,
14.46.168.69,철거대상#2_영해정보활용센타#02-E5016,경상북도 영덕군 영해면 괴시리 128-0,1,1경상북도 영덕군 영해면 괴시리 128-0,자산관리 DB현행화,포항,철거대상#2_영해정보활용센타#02-E5016,14.46.168.69,영덕국사,대구,,,
14.46.168.81,1#하늘채원룸#1-DAS_V2916GB,경상북도 영덕군 영해면 벌영리 2-24,1,1경상북도 영덕군 영해면 벌영리 2-24,자산관리 DB현행화,포항,1#하늘채원룸#1-DAS_V2916GB,14.46.168.81,영덕국사,대구,,,
14.46.168.65,1#쇼모텔 마스터#01-E5016H,경상북도 영덕군 영해면 성내리 655-7,1,1경상북도 영덕군 영해면 성내리 655-7,자산관리 DB현행화,포항,1#쇼모텔 마스터#01-E5016H,14.46.168.65,영덕국사,대구,,,
121.151.175.11,1#중계용L2#1-DAS_V2916GB,경상북도 영덕군 강구면 오포리 264-6,1,1경상북도 영덕군 강구면 오포리 264-6,자산관리 DB현행화,포항,1#중계용L2#1-DAS_V2916GB,121.151.175.11,영덕국사,대구,,,
119.202.121.16,1#문화체육센타#1-DAS_V2916GB,경상북도 영덕군 영덕읍 화개리 608-0,1,1경상북도 영덕군 영덕읍 화개리 608-0,자산관리 DB현행화,포항,1#문화체육센타#1-DAS_V2916GB,119.202.121.16,영덕국사,대구,,,
183.106.173.28,#2층전송실#-V2716GC,경상북도 영덕군 영덕읍 우곡리 324-0,1,1경상북도 영덕군 영덕읍 우곡리 324-0,자산관리 DB현행화,포항,#2층전송실#-V2716GC,183.106.173.28,영덕국사,대구,,,
59.23.85.10,B1_안내실_3-DAS_V2916GB,경상북도 영덕군 영덕읍 대부리 106-1,1,1경상북도 영덕군 영덕읍 대부리 106-1,자산관리 DB현행화,포항,B1_안내실_3-DAS_V2916GB,59.23.85.10,영덕국사,대구,,,
210.106.115.11,철거요청#무창황토찜질방#1-V2716GB,경상북도 영양군 영양읍 무창리 593-4,1,1경상북도 영양군 영양읍 무창리 593-4,자산관리 DB현행화,안동,철거요청#무창황토찜질방#1-V2716GB,210.106.115.11,영양국사,대구,,,
210.106.115.31,#하수종말처리장#-E5616R,경상북도 영양군 영양읍 현리 675-4,1,1경상북도 영양군 영양읍 현리 675-4,자산관리 DB현행화,안동,#하수종말처리장#-E5616R,210.106.115.31,영양국사,대구,,,
210.106.115.33,1#영양대천1BB_P#2-LOC_U3024BO,경상북도 영양군 영양읍 대천리 1-0,1,1경상북도 영양군 영양읍 대천리 1-0,자산관리 DB현행화,안동,1#영양대천1BB_P#2-LOC_U3024BO,210.106.115.33,영양국사,대구,,,
14.46.38.16,철거요청#판타시온_WIFI용_B2층_공동구#1-P3508FG,경상북도 영주시 아지동 산 6-0,1,1경상북도 영주시 아지동 산 6-0,자산관리 DB현행화,안동,철거요청#판타시온_WIFI용_B2층_공동구#1-P3508FG,14.46.38.16,영주국사,대구,,,
118.45.82.43,철거요청#학사촌원룸C#1-V2708GB,경상북도 영주시 풍기읍 교촌리 16-2,1,1경상북도 영주시 풍기읍 교촌리 16-2,자산관리 DB현행화,안동,철거요청#학사촌원룸C#1-V2708GB,118.45.82.43,영주국사,대구,,,
119.202.227.39,1#수자원공사영주댐#1-E5616R,경상북도 영주시 평은면 금광리 산 55-2,1,1경상북도 영주시 평은면 금광리 산 55-2,자산관리 DB현행화,안동,1#수자원공사영주댐#1-E5616R,119.202.227.39,영주국사,대구,,,
211.229.6.151,#1F경비실단자함#-DAS_V2916GB,경상북도 영주시 조암동 1292-6,1,1경상북도 영주시 조암동 1292-6,자산관리 DB현행화,안동,#1F경비실단자함#-DAS_V2916GB,211.229.6.151,영주국사,대구,,,
211.229.6.139,#101동B1_중앙계단_통합단자#-E5616R,경상북도 영주시 조암동 1292-6,2,2경상북도 영주시 조암동 1292-6,자산관리 DB현행화,안동,#101동B1_중앙계단_통합단자#-E5616R,211.229.6.139,영주국사,대구,,,
119.201.28.2,#임고국사_중계용L2#-P3516FGO,경상북도 영천시 임고면 양항리 451-3,1,1경상북도 영천시 임고면 양항리 451-3,자산관리 DB현행화,동대구,#임고국사_중계용L2#-P3516FGO,119.201.28.2,영천국사,대구,,,
183.106.90.11,1#중계용청통국사#1-P3508FG,경상북도 영천시 청통면 신학리 573-1,1,1경상북도 영천시 청통면 신학리 573-1,자산관리 DB현행화,동대구,1#중계용청통국사#1-P3508FG,183.106.90.11,영천국사,대구,,,
183.106.88.17,1#윤성모닝102동1출입7지하#1-V2724GB,경상북도 영천시 금호읍 원제리 20-0,1,1경상북도 영천시 금호읍 원제리 20-0,자산관리 DB현행화,동대구,1#윤성모닝102동1출입7지하#1-V2724GB,183.106.88.17,영천국사,대구,,,
112.165.86.17,1#공장폐쇄#1-V2708GB,경상북도 영천시 대창면 대창리 산 35-16,1,1경상북도 영천시 대창면 대창리 산 35-16,자산관리 DB현행화,동대구,1#공장폐쇄#1-V2708GB,112.165.86.17,영천국사,대구,,,
183.106.98.22,공사중#폐문#-E5616R,경상북도 영천시 야사동 192-13,1,1경상북도 영천시 야사동 192-13,자산관리 DB현행화,동대구,공사중#폐문#-E5616R,183.106.98.22,영천국사,대구,,,
175.201.130.1,폐문#폐문#1-V2708GC,경상북도 영천시 고경면 삼포리 1-0,1,1경상북도 영천시 고경면 삼포리 1-0,자산관리 DB현행화,동대구,폐문#폐문#1-V2708GC,175.201.130.1,영천국사,대구,,,
119.201.73.4,#한울모텔(서편동)멀티룸팩#-E5624R,경상북도 영천시 청통면 죽정리 산 62-1,1,1경상북도 영천시 청통면 죽정리 산 62-1,자산관리 DB현행화,동대구,#한울모텔(서편동)멀티룸팩#-E5624R,119.201.73.4,영천국사,대구,,,
119.201.250.6,#사업장폐쇄#-V2716GB,경상북도 영천시 완산동 935-10,1,1경상북도 영천시 완산동 935-10,자산관리 DB현행화,동대구,#사업장폐쇄#-V2716GB,119.201.250.6,영천국사,대구,,,
121.150.192.9,#모텔폐쇄#-E5016H,경상북도 영천시 창구동 42-16,1,1경상북도 영천시 창구동 42-16,자산관리 DB현행화,동대구,#모텔폐쇄#-E5016H,121.150.192.9,영천국사,대구,,,
119.201.73.6,1#사압장폐쇄#1-V2708GC,경상북도 영천시 청통면 계지리 287-10,1,1경상북도 영천시 청통면 계지리 287-10,자산관리 DB현행화,동대구,1#사압장폐쇄#1-V2708GC,119.201.73.6,영천국사,대구,,,
183.106.22.23,1#광야빌101동E02633#1-DAS_V2916GB,경상북도 영천시 금노동 604-4,1,1경상북도 영천시 금노동 604-4,자산관리 DB현행화,동대구,1#광야빌101동E02633#1-DAS_V2916GB,183.106.22.23,영천국사,대구,,,
220.81.30.7,1#(출입불가)다인PSP(주)#1-V2716GB,경상북도 영천시 화산면 연계리 556-5,1,1경상북도 영천시 화산면 연계리 556-5,자산관리 DB현행화,동대구,1#(출입불가)다인PSP(주)#1-V2716GB,220.81.30.7,영천국사,대구,,,
211.62.68.133,#사일온천1F_MDF2#-DAS_V2916GB,경상북도 영천시 서산동 산 123-0,1,1경상북도 영천시 서산동 산 123-0,자산관리 DB현행화,동대구,#사일온천1F_MDF2#-DAS_V2916GB,211.62.68.133,영천국사,대구,,,
211.62.68.132,#사일온천1F_MDF#-DAS_V2924GB,경상북도 영천시 서산동 산 123-0,2,2경상북도 영천시 서산동 산 123-0,자산관리 DB현행화,동대구,#사일온천1F_MDF#-DAS_V2924GB,211.62.68.132,영천국사,대구,,,
119.201.126.8,기숙사건물_1F-DAS_V2916GB,경상북도 영천시 신령면 완전리 871-0,1,1경상북도 영천시 신령면 완전리 871-0,자산관리 DB현행화,동대구,기숙사건물_1F-DAS_V2916GB,119.201.126.8,영천국사,대구,,,
118.45.151.5,화신하이테크파크_2F-DAS_V2916GB,경상북도 영천시 화산면 대기리 897-0,1,1경상북도 영천시 화산면 대기리 897-0,자산관리 DB현행화,동대구,화신하이테크파크_2F-DAS_V2916GB,118.45.151.5,영천국사,대구,,,
121.182.155.16,1#범어#1-LOC_U3024BO,경상북도 영천시 범어동 842-2,1,1경상북도 영천시 범어동 842-2,자산관리 DB현행화,동대구,1#범어#1-LOC_U3024BO,121.182.155.16,영천국사,대구,,,
119.201.17.5,1#장천BBP-2#2-LOC_U3024BO,경상북도 영천시 조교동 740-0,1,1경상북도 영천시 조교동 740-0,자산관리 DB현행화,동대구,1#장천BBP-2#2-LOC_U3024BO,119.201.17.5,영천국사,대구,,,
222.121.224.38,1#본부대대_사단본부식당#1-P3524FG,경상북도 포항시 오천읍 세계리 700-3,1,1경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#본부대대_사단본부식당#1-P3524FG,222.121.224.38,오천국사,대구,,,
220.122.70.62,현장확인필요#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,2,2경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,현장확인필요#P3524G#-P3524FG,220.122.70.62,오천국사,대구,,,
220.122.70.56,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,3,3경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.56,오천국사,대구,,,
220.122.70.48,1#21대대_1층MDF#1-P3524FG,경상북도 포항시 오천읍 세계리 700-3,4,4경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#21대대_1층MDF#1-P3524FG,220.122.70.48,오천국사,대구,,,
220.122.70.51,현장확인필요#2_22대대_2층#1-LOC_P3524FG,경상북도 포항시 오천읍 세계리 700-3,5,5경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,현장확인필요#2_22대대_2층#1-LOC_P3524FG,220.122.70.51,오천국사,대구,,,
220.122.70.52,2#23대대_2층TPS#1-LOC_P3524FG,경상북도 포항시 오천읍 세계리 700-3,6,6경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,2#23대대_2층TPS#1-LOC_P3524FG,220.122.70.52,오천국사,대구,,,
220.122.70.53,현장확인필요#2연대_연대본부#1-LOC_P3524FG,경상북도 포항시 오천읍 세계리 700-3,7,7경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,현장확인필요#2연대_연대본부#1-LOC_P3524FG,220.122.70.53,오천국사,대구,,,
220.122.70.58,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,8,8경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.58,오천국사,대구,,,
220.122.70.59,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,9,9경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.59,오천국사,대구,,,
220.122.70.60,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,10,10경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.60,오천국사,대구,,,
220.122.70.61,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,11,11경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.61,오천국사,대구,,,
220.122.70.37,#P3524G#-LOC_P3524FG,경상북도 포항시 오천읍 세계리 700-3,12,12경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-LOC_P3524FG,220.122.70.37,오천국사,대구,,,
220.122.70.40,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,13,13경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.40,오천국사,대구,,,
220.122.70.42,#P3524G#-P3524FG,경상북도 포항시 오천읍 용덕리 103-0,1,1경상북도 포항시 오천읍 용덕리 103-0,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.42,오천국사,대구,,,
220.122.70.44,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,14,14경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.44,오천국사,대구,,,
220.122.70.45,2#1사단_포병연대_포7대대_본관_2층당직실#3-LOC_P35,경상북도 포항시 오천읍 세계리 700-3,15,15경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,2#1사단_포병연대_포7대대_본관_2층당직실#3-LOC_P35,220.122.70.45,오천국사,대구,,,
220.122.70.46,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,16,16경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.46,오천국사,대구,,,
220.122.70.65,#P3524G#-P3524FG,경상북도 포항시 오천읍 세계리 700-3,17,17경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,#P3524G#-P3524FG,220.122.70.65,오천국사,대구,,,
119.202.214.3,1#경성빌딩#1-DAS_V2916GB,경상북도 포항시 오천읍 원리 913-3,1,1경상북도 포항시 오천읍 원리 913-3,자산관리 DB현행화,포항,1#경성빌딩#1-DAS_V2916GB,119.202.214.3,오천국사,대구,,,
118.41.89.72,1#현대빌딩1층TV함체#1-DAS_V2916GB,경상북도 포항시 오천읍 원리 1194-0,1,1경상북도 포항시 오천읍 원리 1194-0,자산관리 DB현행화,포항,1#현대빌딩1층TV함체#1-DAS_V2916GB,118.41.89.72,오천국사,대구,,,
59.23.90.39,1#부대 출입 승인중.선진ENG#1-E5008H,경상북도 포항시 오천읍 세계리 700-3,18,18경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#부대 출입 승인중.선진ENG#1-E5008H,59.23.90.39,오천국사,대구,,,
211.228.157.3,1#중계용L2_DC_문충국사#1-E5016H,경상북도 포항시 오천읍 문충리 145-0,1,1경상북도 포항시 오천읍 문충리 145-0,자산관리 DB현행화,포항,1#중계용L2_DC_문충국사#1-E5016H,211.228.157.3,오천국사,대구,,,
59.23.90.19,126동3L5L_B1-DAS_V2924GB,경상북도 포항시 오천읍 원리 892-0,1,1경상북도 포항시 오천읍 원리 892-0,자산관리 DB현행화,포항,126동3L5L_B1-DAS_V2924GB,59.23.90.19,오천국사,대구,,,
221.157.65.2,2#101동_3_4라인#1-DAS_V2916GB,경상북도 포항시 오천읍 문덕리 10-0,1,1경상북도 포항시 오천읍 문덕리 10-0,자산관리 DB현행화,포항,2#101동_3_4라인#1-DAS_V2916GB,221.157.65.2,오천국사,대구,,,
118.41.89.43,7#5동_7층허브함#1-DAS_V2916GB,경상북도 포항시 오천읍 문덕리 57-0,1,1경상북도 포항시 오천읍 문덕리 57-0,자산관리 DB현행화,포항,7#5동_7층허브함#1-DAS_V2916GB,118.41.89.43,오천국사,대구,,,
118.41.89.93,철거대상#충무대체력단련장_골프장#1-V2724GC,경상북도 포항시 남구 일월동 248-0,1,1경상북도 포항시 남구 일월동 248-0,자산관리 DB현행화,포항,철거대상#충무대체력단련장_골프장#1-V2724GC,118.41.89.93,오천국사,대구,,,
59.24.19.3,24년4월까지공사#2차RN_휴모텔MAIN#1-V2716GB,경상북도 포항시 동해면 임곡리 636-1,1,1경상북도 포항시 동해면 임곡리 636-1,자산관리 DB현행화,포항,24년4월까지공사#2차RN_휴모텔MAIN#1-V2716GB,59.24.19.3,오천국사,대구,,,
221.166.207.194,재확인필요#2차RN_블루코랄펜션1F#1-V2716GC,경상북도 포항시 장기면 두원리 140-1,1,1경상북도 포항시 장기면 두원리 140-1,자산관리 DB현행화,포항,재확인필요#2차RN_블루코랄펜션1F#1-V2716GC,221.166.207.194,오천국사,대구,,,
211.228.252.5,철거예정#5#1:4RN_씨클리프리조트#1-DAS_V2924GB,경상북도 포항시 동해면 입암리 549-1,1,1경상북도 포항시 동해면 입암리 549-1,자산관리 DB현행화,포항,철거예정#5#1:4RN_씨클리프리조트#1-DAS_V2924GB,211.228.252.5,오천국사,대구,,,
211.228.252.8,철거예정#5#1:4RN_씨클리프리조트#2-DAS_V2924GB,경상북도 포항시 동해면 입암리 549-1,2,2경상북도 포항시 동해면 입암리 549-1,자산관리 DB현행화,포항,철거예정#5#1:4RN_씨클리프리조트#2-DAS_V2924GB,211.228.252.8,오천국사,대구,,,
211.228.252.9,철거예정#5#1:4RN_씨클리프리조트#3-DAS_V2924GB,경상북도 포항시 동해면 입암리 549-1,3,3경상북도 포항시 동해면 입암리 549-1,자산관리 DB현행화,포항,철거예정#5#1:4RN_씨클리프리조트#3-DAS_V2924GB,211.228.252.9,오천국사,대구,,,
211.228.252.11,철거예정#5#1:4RN_씨클리프리조트#4-DAS_V2924GB,경상북도 포항시 동해면 입암리 549-1,4,4경상북도 포항시 동해면 입암리 549-1,자산관리 DB현행화,포항,철거예정#5#1:4RN_씨클리프리조트#4-DAS_V2924GB,211.228.252.11,오천국사,대구,,,
221.166.207.198,#씨사이드모텔_1F_1#-E5624R,경상북도 포항시 장기면 두원리 189-0,1,1경상북도 포항시 장기면 두원리 189-0,자산관리 DB현행화,포항,#씨사이드모텔_1F_1#-E5624R,221.166.207.198,오천국사,대구,,,
221.166.207.203,#씨사이드모텔_1F_2#-E5624R,경상북도 포항시 장기면 두원리 189-0,2,2경상북도 포항시 장기면 두원리 189-0,자산관리 DB현행화,포항,#씨사이드모텔_1F_2#-E5624R,221.166.207.203,오천국사,대구,,,
59.24.18.19,1#문덕마을_1동#2-E5608R,경상북도 포항시 오천읍 문덕리 10-0,2,2경상북도 포항시 오천읍 문덕리 10-0,자산관리 DB현행화,포항,1#문덕마을_1동#2-E5608R,59.24.18.19,오천국사,대구,,,
222.103.207.157,1#1사단_7연대_구.73대대_본관MDF실#1-V2716GC,경상북도 포항시 오천읍 세계리 700-3,19,19경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#1사단_7연대_구.73대대_본관MDF실#1-V2716GC,222.103.207.157,오천국사,대구,,,
222.103.207.158,1#1사단_7연대_구.73대대_본관MDF실#2-V2716GC,경상북도 포항시 오천읍 세계리 700-3,20,20경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#1사단_7연대_구.73대대_본관MDF실#2-V2716GC,222.103.207.158,오천국사,대구,,,
222.103.207.159,1#1사단_7연대_구.73대대_본관MDF실#3-V2724GC,경상북도 포항시 오천읍 세계리 700-3,21,21경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#1사단_7연대_구.73대대_본관MDF실#3-V2724GC,222.103.207.159,오천국사,대구,,,
222.103.207.160,1#1사단_7연대_구.73대대_본관#1-V2716GC,경상북도 포항시 오천읍 세계리 700-3,22,22경상북도 포항시 오천읍 세계리 700-3,자산관리 DB현행화,포항,1#1사단_7연대_구.73대대_본관#1-V2716GC,222.103.207.160,오천국사,대구,,,
125.143.122.37,현장확인필요#충무대 정보통신대대 시험실 #-V2724GC,경상북도 포항시 오천읍 용덕리 1-0,2,2경상북도 포항시 오천읍 용덕리 1-0,자산관리 DB현행화,포항,현장확인필요#충무대 정보통신대대 시험실 #-V2724GC,125.143.122.37,오천국사,대구,,,
220.122.70.104,1#해군항만포기지대_현대중공업#1-DAS_V2916G,경상북도 포항시 남구 청림동 1-0,1,1경상북도 포항시 남구 청림동 1-0,자산관리 DB현행화,포항,1#해군항만포기지대_현대중공업#1-DAS_V2916G,220.122.70.104,오천국사,대구,,,
222.121.224.26,2#포항항만방어대대_대대본부_대대본관#1-V2708GC,경상북도 포항시 남구 청림동 710-34,1,1경상북도 포항시 남구 청림동 710-34,자산관리 DB현행화,포항,2#포항항만방어대대_대대본부_대대본관#1-V2708GC,222.121.224.26,오천국사,대구,,,
125.143.122.8,1#상지단_수송대대_통신중대_통신실#1-DAS_V2924GB,경상북도 포항시 오천읍 용덕리 60-22,1,1경상북도 포항시 오천읍 용덕리 60-22,자산관리 DB현행화,포항,1#상지단_수송대대_통신중대_통신실#1-DAS_V2924GB,125.143.122.8,오천국사,대구,,,
118.41.89.87,현장확인필요#한진중공업현장사무실#1-DAS_V2924GB,경상북도 포항시 남구 청림동 267-0,1,1경상북도 포항시 남구 청림동 267-0,자산관리 DB현행화,포항,현장확인필요#한진중공업현장사무실#1-DAS_V2924GB,118.41.89.87,오천국사,대구,,,
118.41.89.90,철거대상#1:2RN_오렌지모텔2층안내실#1-DAS_V2924GB,경상북도 포항시 오천읍 원리 1030-0,1,1경상북도 포항시 오천읍 원리 1030-0,자산관리 DB현행화,포항,철거대상#1:2RN_오렌지모텔2층안내실#1-DAS_V2924GB,118.41.89.90,오천국사,대구,,,
222.103.222.80,철거대상#1:2RN_오렌지모텔2층안내실#2-DAS_V2924GB,경상북도 포항시 오천읍 원리 1030-0,2,2경상북도 포항시 오천읍 원리 1030-0,자산관리 DB현행화,포항,철거대상#1:2RN_오렌지모텔2층안내실#2-DAS_V2924GB,222.103.222.80,오천국사,대구,,,
222.103.222.37,B2#웰메이드홈102동_3_6라인#1-E5624R,경상북도 포항시 오천읍 문덕리 1358-0,1,1경상북도 포항시 오천읍 문덕리 1358-0,자산관리 DB현행화,포항,B2#웰메이드홈102동_3_6라인#1-E5624R,222.103.222.37,오천국사,대구,,,
211.250.252.5,10#1:2RN_신문덕코아루108동1-3라인#2-V2716GB,경상북도 포항시 오천읍 문덕리 1359-0,1,1경상북도 포항시 오천읍 문덕리 1359-0,자산관리 DB현행화,포항,10#1:2RN_신문덕코아루108동1-3라인#2-V2716GB,211.250.252.5,오천국사,대구,,,
119.201.156.74,1F_단자함-DAS_V2916GB,경상북도 포항시 오천읍 항사리 87-27,1,1경상북도 포항시 오천읍 항사리 87-27,자산관리 DB현행화,포항,1F_단자함-DAS_V2916GB,119.201.156.74,오천국사,대구,,,
211.54.163.132,철거대상#영진전문대기숙사_멀티룸팩용#1-LOC_P3524FG,경상북도 칠곡군 지천면 송정리 1100-0,1,1경상북도 칠곡군 지천면 송정리 1100-0,자산관리 DB현행화,구미,철거대상#영진전문대기숙사_멀티룸팩용#1-LOC_P3524FG,211.54.163.132,왜관국사,대구,,,
118.41.32.28,1#북삼_행복이가득한집#1-P3516FGO,경상북도 칠곡군 북삼읍 인평리 1052-4,1,1경상북도 칠곡군 북삼읍 인평리 1052-4,자산관리 DB현행화,구미,1#북삼_행복이가득한집#1-P3516FGO,118.41.32.28,왜관국사,대구,,,
203.232.40.16,공사중#(리모델링중)기성_AA모텔#1-V2716GC,경상북도 칠곡군 동명면 기성리 661-0,1,1경상북도 칠곡군 동명면 기성리 661-0,자산관리 DB현행화,구미,공사중#(리모델링중)기성_AA모텔#1-V2716GC,203.232.40.16,왜관국사,대구,,,
203.232.40.17,1#AA_SUB1번#1-V2724GC,경상북도 칠곡군 동명면 기성리 661-0,2,2경상북도 칠곡군 동명면 기성리 661-0,자산관리 DB현행화,구미,1#AA_SUB1번#1-V2724GC,203.232.40.17,왜관국사,대구,,,
203.232.40.18,1#AA_SUB2번#1-V2724GB,경상북도 칠곡군 동명면 기성리 661-0,3,3경상북도 칠곡군 동명면 기성리 661-0,자산관리 DB현행화,구미,1#AA_SUB2번#1-V2724GB,203.232.40.18,왜관국사,대구,,,
