장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
121.183.44.2,0#임기갯마을#1-DX6524,경상북도 봉화군 소천면 서천리 산 12-3,1,1경상북도 봉화군 소천면 서천리 산 12-3,저속급 장비 철거,,0#임기갯마을#1-DX6524,121.183.44.2,봉화국사,대구,,,
121.183.0.118,0#소천 죽미#1-DX6524,경상북도 봉화군 소천면 임기리 산 166-6,1,1경상북도 봉화군 소천면 임기리 산 166-6,저속급 장비 철거,,0#소천 죽미#1-DX6524,121.183.0.118,봉화국사,대구,,,
121.183.44.8,1#임기국사#1-DX6524,경상북도 봉화군 소천면 임기리 1145-6,1,1경상북도 봉화군 소천면 임기리 1145-6,저속급 장비 철거,,1#임기국사#1-DX6524,121.183.44.8,봉화국사,대구,,,
121.183.44.3,0#임기 쇄실#1-DX6524,경상북도 봉화군 소천면 임기리 1238-1,1,1경상북도 봉화군 소천면 임기리 1238-1,저속급 장비 철거,,0#임기 쇄실#1-DX6524,121.183.44.3,봉화국사,대구,,,
121.183.0.112,#소천국사#-DX6524,경상북도 봉화군 소천면 현동리 684-3,1,1경상북도 봉화군 소천면 현동리 684-3,저속급 장비 철거,,#소천국사#-DX6524,121.183.0.112,봉화국사,대구,,,
121.183.42.133,1#서벽국사#1-MVD10048,경상북도 봉화군 춘양면 서벽리 679-0,1,1경상북도 봉화군 춘양면 서벽리 679-0,저속급 장비 철거,,1#서벽국사#1-MVD10048,121.183.42.133,봉화국사,대구,,,
121.183.43.9,1#춘양석현2 BBP#2-M1024W,경상북도 봉화군 춘양면 석현리 293-2,1,1경상북도 봉화군 춘양면 석현리 293-2,저속급 장비 철거,,1#춘양석현2 BBP#2-M1024W,121.183.43.9,봉화국사,대구,,,
121.183.42.141,1#애당BBS#1-DX6524,경상북도 봉화군 춘양면 애당리 120-5,1,1경상북도 봉화군 춘양면 애당리 120-5,저속급 장비 철거,,1#애당BBS#1-DX6524,121.183.42.141,봉화국사,대구,,,
59.24.203.200,1#서삼#1-DX6524,경상북도 안동시 녹전면 서삼리 417-1,1,1경상북도 안동시 녹전면 서삼리 417-1,저속급 장비 철거,,1#서삼#1-DX6524,59.24.203.200,서안동국사,대구,,,
59.24.203.203,#녹전국사#-DX6524,경상북도 안동시 녹전면 신평리 713-0,1,1경상북도 안동시 녹전면 신평리 713-0,저속급 장비 철거,,#녹전국사#-DX6524,59.24.203.203,서안동국사,대구,,,
125.137.190.195,OFF#MOS TEST#-DX6524,경상북도 안동시 당북동 48-7,1,1경상북도 안동시 당북동 48-7,저속급 장비 철거,,OFF#MOS TEST#-DX6524,125.137.190.195,,#N/A,,,
125.137.190.194,OFF#MOS TEST#-HHT_MVD10024,경상북도 안동시 당북동 48-7,2,2경상북도 안동시 당북동 48-7,저속급 장비 철거,,OFF#MOS TEST#-HHT_MVD10024,125.137.190.194,,#N/A,,,
125.137.190.196,OFF#MOS TEST#-U3024B,경상북도 안동시 당북동 48-7,3,3경상북도 안동시 당북동 48-7,저속급 장비 철거,,OFF#MOS TEST#-U3024B,125.137.190.196,,#N/A,,,
121.183.39.133,1#백운지#1-M1024W,경상북도 안동시 도산면 단천리 1023-0,1,1경상북도 안동시 도산면 단천리 1023-0,저속급 장비 철거,,1#백운지#1-M1024W,121.183.39.133,서안동국사,대구,,,
121.183.39.135,도산국사-DX6524T,경상북도 안동시 도산면 온혜리 566-8,1,1경상북도 안동시 도산면 온혜리 566-8,저속급 장비 철거,,도산국사-DX6524T,121.183.39.135,서안동국사,대구,,,
211.63.233.236,1#동부한양#1-U3048A,경상북도 안동시 동부동 75-6,1,1경상북도 안동시 동부동 75-6,저속급 장비 철거,,1#동부한양#1-U3048A,211.63.233.236,서안동국사,대구,,,
121.183.42.8,#오산국사#-DX6524,경상북도 안동시 북후면 오산리 311-1,1,1경상북도 안동시 북후면 오산리 311-1,저속급 장비 철거,,#오산국사#-DX6524,121.183.42.8,서안동국사,대구,,,
221.157.88.195,1#옹천V5972_LR#1-V5972,경상북도 안동시 북후면 옹천리 545-7,1,1경상북도 안동시 북후면 옹천리 545-7,저속급 장비 철거,,1#옹천V5972_LR#1-V5972,221.157.88.195,서안동국사,대구,,,
118.45.60.25,1#저전국사#1-MVD10024,경상북도 안동시 서후면 저전리 393-9,1,1경상북도 안동시 서후면 저전리 393-9,저속급 장비 철거,,1#저전국사#1-MVD10024,118.45.60.25,서안동국사,대구,,,
118.45.60.39,1#송현BBS#1-MVD10048,경상북도 안동시 송현동 298-24,1,1경상북도 안동시 송현동 298-24,저속급 장비 철거,,1#송현BBS#1-MVD10048,118.45.60.39,서안동국사,대구,,,
118.45.46.44,1#안기대원103동3라인#3-U3024B,경상북도 안동시 안기동 168-6,1,1경상북도 안동시 안기동 168-6,저속급 장비 철거,,1#안기대원103동3라인#3-U3024B,118.45.46.44,서안동국사,대구,,,
59.23.127.210,1#와룡국사#1-V5972,경상북도 안동시 와룡면 가구리 722-8,1,1경상북도 안동시 와룡면 가구리 722-8,저속급 장비 철거,,1#와룡국사#1-V5972,59.23.127.210,서안동국사,대구,,,
220.122.93.195,#감애국사#-DX6524T,경상북도 안동시 와룡면 감애리 460-1,1,1경상북도 안동시 와룡면 감애리 460-1,저속급 장비 철거,,#감애국사#-DX6524T,220.122.93.195,서안동국사,대구,,,
59.23.127.215,1#와룡중가구BBP#1-LOC_U3024BO,경상북도 안동시 와룡면 중가구리 207-0,1,1경상북도 안동시 와룡면 중가구리 207-0,저속급 장비 철거,,1#와룡중가구BBP#1-LOC_U3024BO,59.23.127.215,서안동국사,대구,,,
203.228.6.2,1#태화현대#3-MVD10048,경상북도 안동시 태화동 634-20,1,1경상북도 안동시 태화동 634-20,저속급 장비 철거,,1#태화현대#3-MVD10048,203.228.6.2,서안동국사,대구,,,
220.122.230.132,1#바이오BBS#1-DX6524,경상북도 안동시 풍산읍 매곡리 블럭 9-4,1,1경상북도 안동시 풍산읍 매곡리 블럭 9-4,저속급 장비 철거,,1#바이오BBS#1-DX6524,220.122.230.132,서안동국사,대구,,,
220.89.127.3,1#구천위성BBC#-DX6524,경상북도 의성군 구천면 위성리 845-1,1,1경상북도 의성군 구천면 위성리 845-1,저속급 장비 철거,,1#구천위성BBC#-DX6524,220.89.127.3,,#N/A,,,
183.106.223.7,#양서국사내#-DX6524T,경상북도 의성군 다인면 양서리 507-0,1,1경상북도 의성군 다인면 양서리 507-0,저속급 장비 철거,,#양서국사내#-DX6524T,183.106.223.7,안계국사,대구,,,
112.165.26.7,1#단밀생송1BBP#1-DX6524,경상북도 의성군 단밀면 생송리 217-2,1,1경상북도 의성군 단밀면 생송리 217-2,저속급 장비 철거,,1#단밀생송1BBP#1-DX6524,112.165.26.7,안계국사,대구,,,
220.89.117.108,#단밀국사#-DX6524,경상북도 의성군 단밀면 속암리 111-0,1,1경상북도 의성군 단밀면 속암리 111-0,저속급 장비 철거,,#단밀국사#-DX6524,220.89.117.108,의성국사,대구,,,
59.24.192.131,1#비안옥연BBP#1-V5924MD,경상북도 의성군 비안면 옥연리 782-8,1,1경상북도 의성군 비안면 옥연리 782-8,저속급 장비 철거,,1#비안옥연BBP#1-V5924MD,59.24.192.131,안계국사,대구,,,
59.24.192.132,1#비안용남BBP#1-DX6524,경상북도 의성군 비안면 용남리 756-1,1,1경상북도 의성군 비안면 용남리 756-1,저속급 장비 철거,,1#비안용남BBP#1-DX6524,59.24.192.132,안계국사,대구,,,
59.24.192.136,#비안국사#-DX6524T,경상북도 의성군 비안면 이두리 353-50,1,1경상북도 의성군 비안면 이두리 353-50,저속급 장비 철거,,#비안국사#-DX6524T,59.24.192.136,의성국사,대구,,,
183.106.61.3,#안계쌍호국사#-DX6524,경상북도 의성군 안사면 월소리 636-1,1,1경상북도 의성군 안사면 월소리 636-1,저속급 장비 철거,,#안계쌍호국사#-DX6524,183.106.61.3,안계국사,대구,,,
121.183.27.4,1#길안V0130011#1-V5972,경상북도 안동시 길안면 천지리 201-0,1,1경상북도 안동시 길안면 천지리 201-0,저속급 장비 철거,,1#길안V0130011#1-V5972,121.183.27.4,안동국사,대구,,,
220.122.93.193,01#옹천연곡ONU#01-DX6524,경상북도 안동시 북후면 연곡리 산 33-0,1,1경상북도 안동시 북후면 연곡리 산 33-0,저속급 장비 철거,,01#옹천연곡ONU#01-DX6524,220.122.93.193,안동국사,대구,,,
183.106.24.9,1#성곡BBP#1-V5924-LR50,경상북도 안동시 성곡동 786-0,1,1경상북도 안동시 성곡동 786-0,저속급 장비 철거,,1#성곡BBP#1-V5924-LR50,183.106.24.9,안동국사,대구,,,
121.183.47.129,1#월곡귀단BBP#1-DX6524,경상북도 안동시 예안면 귀단리 831-0,1,1경상북도 안동시 예안면 귀단리 831-0,저속급 장비 철거,,1#월곡귀단BBP#1-DX6524,121.183.47.129,안동국사,대구,,,
220.89.112.84,1#현대4차VD#1-MVD10048,경상북도 안동시 용상동 600-0,1,1경상북도 안동시 용상동 600-0,저속급 장비 철거,,1#현대4차VD#1-MVD10048,220.89.112.84,안동국사,대구,,,
183.106.24.50,#용상경동#-HHT_MVD10024,경상북도 안동시 용상동 974-1,1,1경상북도 안동시 용상동 974-1,저속급 장비 철거,,#용상경동#-HHT_MVD10024,183.106.24.50,안동국사,대구,,,
183.106.65.5,1#임동단지BBP#1-DX6524,경상북도 안동시 임동면 마령리 202-3,1,1경상북도 안동시 임동면 마령리 202-3,저속급 장비 철거,,1#임동단지BBP#1-DX6524,183.106.65.5,안동국사,대구,,,
121.151.199.136,1#천전망천BBP#1-DX6524,경상북도 안동시 임동면 망천리 69-0,1,1경상북도 안동시 임동면 망천리 69-0,저속급 장비 철거,,1#천전망천BBP#1-DX6524,121.151.199.136,안동국사,대구,,,
222.103.237.4,1#임하신덕BBP#1-LOC_U3024BO,경상북도 안동시 임하면 신덕리 1289-59,1,1경상북도 안동시 임하면 신덕리 1289-59,저속급 장비 철거,,1#임하신덕BBP#1-LOC_U3024BO,222.103.237.4,안동국사,대구,,,
121.151.199.134,#천전국사#-DX6524,경상북도 안동시 임하면 천전리 66-2,1,1경상북도 안동시 임하면 천전리 66-2,저속급 장비 철거,,#천전국사#-DX6524,121.151.199.134,안동국사,대구,,,
220.89.122.172,#수비#-DX6524T,경상북도 영양군 수비면 발리리 325-5,1,1경상북도 영양군 수비면 발리리 325-5,저속급 장비 철거,,#수비#-DX6524T,220.89.122.172,영양국사,대구,,,
220.89.122.171,#신암국사#-DX6524T,경상북도 영양군 수비면 신암리 161-3,1,1경상북도 영양군 수비면 신암리 161-3,저속급 장비 철거,,#신암국사#-DX6524T,220.89.122.171,영양국사,대구,,,
220.89.122.168,1#신암안암BBP#-LOC_U3024BO,경상북도 영양군 수비면 신암리 55-0,1,1경상북도 영양군 수비면 신암리 55-0,저속급 장비 철거,,1#신암안암BBP#-LOC_U3024BO,220.89.122.168,영양국사,대구,,,
210.106.115.33,1#영양대천1BB_P#2-LOC_U3024BO,경상북도 영양군 영양읍 대천리 1-0,1,1경상북도 영양군 영양읍 대천리 1-0,저속급 장비 철거,,1#영양대천1BB_P#2-LOC_U3024BO,210.106.115.33,영양국사,대구,,,
125.137.115.90,#화천국사#-DX6524T,경상북도 영양군 영양읍 화천리 750-0,1,1경상북도 영양군 영양읍 화천리 750-0,저속급 장비 철거,,#화천국사#-DX6524T,125.137.115.90,영양국사,대구,,,
121.183.31.66,#일월국사#-DX6524T,경상북도 영양군 일월면 도계리 767-17,1,1경상북도 영양군 일월면 도계리 767-17,저속급 장비 철거,,#일월국사#-DX6524T,121.183.31.66,영양국사,대구,,,
59.24.235.167,#도곡BBS#-DX6524,경상북도 영양군 일월면 도곡리 206-4,1,1경상북도 영양군 일월면 도곡리 206-4,저속급 장비 철거,,#도곡BBS#-DX6524,59.24.235.167,영양국사,대구,,,
121.183.31.67,1#일월오리#1-MVD10048,경상북도 영양군 일월면 오리리 520-1,1,1경상북도 영양군 일월면 오리리 520-1,저속급 장비 철거,,1#일월오리#1-MVD10048,121.183.31.67,영양국사,대구,,,
220.94.103.198,1#입암금학BBP#1-DX6524,경상북도 영양군 입암면 금학리 62-0,1,1경상북도 영양군 입암면 금학리 62-0,저속급 장비 철거,,1#입암금학BBP#1-DX6524,220.94.103.198,영양국사,대구,,,
220.94.103.201,1#금학BBS#1-MVD10048,경상북도 영양군 입암면 대천리 206-0,1,1경상북도 영양군 입암면 대천리 206-0,저속급 장비 철거,,1#금학BBS#1-MVD10048,220.94.103.201,영양국사,대구,,,
220.89.125.3,1#일월산 중계소(1회선)#3-MVD10024,경상북도 영양군 청기면 당리 산 118-0,1,1경상북도 영양군 청기면 당리 산 118-0,저속급 장비 철거,,1#일월산 중계소(1회선)#3-MVD10024,220.89.125.3,영양국사,대구,,,
59.24.235.166,#당동국사#-DX6524,경상북도 영양군 청기면 당리 765-8,1,1경상북도 영양군 청기면 당리 765-8,저속급 장비 철거,,#당동국사#-DX6524,59.24.235.166,영양국사,대구,,,
211.57.192.69,1#청기상청BBS#-DX6524,경상북도 영양군 청기면 상청리 121-0,1,1경상북도 영양군 청기면 상청리 121-0,저속급 장비 철거,,1#청기상청BBS#-DX6524,211.57.192.69,영양국사,대구,,,
218.157.149.53,1#가흥주공임대MDF#2-M10048,경상북도 영주시 가흥동 1385-0,1,1경상북도 영주시 가흥동 1385-0,저속급 장비 철거,,1#가흥주공임대MDF#2-M10048,218.157.149.53,영주국사,대구,,,
220.122.224.89,1#강변2차관리실#01-MVD10024,경상북도 영주시 가흥동 331-2,1,1경상북도 영주시 가흥동 331-2,저속급 장비 철거,,1#강변2차관리실#01-MVD10024,220.122.224.89,영주국사,대구,,,
222.103.234.196,1#마락BBP#1-LOC_U3024BO,경상북도 영주시 단산면 마락리 337-0,1,1경상북도 영주시 단산면 마락리 337-0,저속급 장비 철거,,1#마락BBP#1-LOC_U3024BO,222.103.234.196,영주국사,대구,,,
59.23.127.243,1#벌사BBP#1-LOC_U3024BO,경상북도 영주시 문수면 대양리 223-2,1,1경상북도 영주시 문수면 대양리 223-2,저속급 장비 철거,,1#벌사BBP#1-LOC_U3024BO,59.23.127.243,,#N/A,,,
59.23.127.244,#월호국사(1회선_KT사업용)#-DX6524,경상북도 영주시 문수면 월호리 1597-4,1,1경상북도 영주시 문수면 월호리 1597-4,저속급 장비 철거,,#월호국사(1회선_KT사업용)#-DX6524,59.23.127.244,영주국사,대구,,,
59.23.127.245,1#월호국사#1-V5972,경상북도 영주시 문수면 월호리 1597-4,2,2경상북도 영주시 문수면 월호리 1597-4,저속급 장비 철거,,1#월호국사#1-V5972,59.23.127.245,영주국사,대구,,,
121.183.45.130,1#유전_1_BBP#1-LOC_U3024BO,경상북도 영주시 봉현면 유전리 520-11,1,1경상북도 영주시 봉현면 유전리 520-11,저속급 장비 철거,,1#유전_1_BBP#1-LOC_U3024BO,121.183.45.130,영주국사,대구,,,
222.103.236.134,1#옹암BBP#1-LOC_U3024BO,경상북도 영주시 안정면 옹암리 233-0,1,1경상북도 영주시 안정면 옹암리 233-0,저속급 장비 철거,,1#옹암BBP#1-LOC_U3024BO,222.103.236.134,영주국사,대구,,,
220.89.164.2,1#성곡국사#1-HHT_MVD10024,경상북도 영주시 장수면 성곡리 113-3,1,1경상북도 영주시 장수면 성곡리 113-3,저속급 장비 철거,,1#성곡국사#1-HHT_MVD10024,220.89.164.2,영주국사,대구,,,
121.183.31.131,1#지곡BBP2#1-LOC_U3024BO,경상북도 영주시 평은면 지곡리 569-1,1,1경상북도 영주시 평은면 지곡리 569-1,저속급 장비 철거,,1#지곡BBP2#1-LOC_U3024BO,121.183.31.131,영주국사,대구,,,
119.202.181.9,1#수철BBP#1-M1024W,경상북도 영주시 풍기읍 수철리 283-2,1,1경상북도 영주시 풍기읍 수철리 283-2,저속급 장비 철거,,1#수철BBP#1-M1024W,119.202.181.9,영주국사,대구,,,
118.45.79.25,1#가든목화아파트#1-MVD10024,경상북도 영주시 휴천동 682-1,1,1경상북도 영주시 휴천동 682-1,저속급 장비 철거,,1#가든목화아파트#1-MVD10024,118.45.79.25,영주국사,대구,,,
220.81.149.200,#경진국사_KT사업용only#-DX6524T,경상북도 예천군 개포면 경진리 526-0,1,1경상북도 예천군 개포면 경진리 526-0,저속급 장비 철거,,#경진국사_KT사업용only#-DX6524T,220.81.149.200,예천국사,대구,,,
220.88.245.72,1#생천BBP#2-LOC_U3024BO,경상북도 예천군 예천읍 생천리 605-0,1,1경상북도 예천군 예천읍 생천리 605-0,저속급 장비 철거,,1#생천BBP#2-LOC_U3024BO,220.88.245.72,예천국사,대구,,,
220.88.245.73,1#원류국사#1-DX6524T,경상북도 예천군 용문면 원류리 444-5,1,1경상북도 예천군 용문면 원류리 444-5,저속급 장비 철거,,1#원류국사#1-DX6524T,220.88.245.73,예천국사,대구,,,
220.81.149.193,#가동국사#-DX6524,경상북도 예천군 유천면 가리 767-1,1,1경상북도 예천군 유천면 가리 767-1,저속급 장비 철거,,#가동국사#-DX6524,220.81.149.193,예천국사,대구,,,
220.88.245.74,#중평국사#-DX6524T,경상북도 예천군 유천면 중평리 8-2,1,1경상북도 예천군 유천면 중평리 8-2,저속급 장비 철거,,#중평국사#-DX6524T,220.88.245.74,예천국사,대구,,,
183.106.232.7,#만화국사_KT사업용only#-DX6524,경상북도 예천군 지보면 만화리 656-7,1,1경상북도 예천군 지보면 만화리 656-7,저속급 장비 철거,,#만화국사_KT사업용only#-DX6524,183.106.232.7,예천국사,대구,,,
14.40.113.66,0#중계용_도화신풍BBC#-DX6524,경상북도 예천군 지보면 신풍리 472-2,1,1경상북도 예천군 지보면 신풍리 472-2,저속급 장비 철거,,0#중계용_도화신풍BBC#-DX6524,14.40.113.66,예천국사,대구,,,
14.45.180.11,0#흔효BBP#2-V5924,경상북도 예천군 풍양면 흔효리 731-1,1,1경상북도 예천군 풍양면 흔효리 731-1,저속급 장비 철거,,0#흔효BBP#2-V5924,14.45.180.11,예천국사,대구,,,
222.104.124.13,#담암국사_KT사업용only#-DX6524,경상북도 예천군 호명면 종산리 792-4,1,1경상북도 예천군 호명면 종산리 792-4,저속급 장비 철거,,#담암국사_KT사업용only#-DX6524,222.104.124.13,예천국사,대구,,,
210.183.107.5,#석묘국사#-DX6524T,경상북도 예천군 효자면 석묘리 331-1,1,1경상북도 예천군 효자면 석묘리 331-1,저속급 장비 철거,,#석묘국사#-DX6524T,210.183.107.5,예천국사,대구,,,
112.165.27.3,1#가음현리BBP#1-DX6524,경상북도 의성군 가음면 현리리 1440-0,1,1경상북도 의성군 가음면 현리리 1440-0,저속급 장비 철거,,1#가음현리BBP#1-DX6524,112.165.27.3,의성국사,대구,,,
59.24.198.132,#안평국사#-DX6524T,경상북도 의성군 안평면 창길리 1212-0,1,1경상북도 의성군 안평면 창길리 1212-0,저속급 장비 철거,,#안평국사#-DX6524T,59.24.198.132,의성국사,대구,,,
211.229.8.138,#옥립국사#-DX6524T,경상북도 의성군 옥산면 구성리 440-0,1,1경상북도 의성군 옥산면 구성리 440-0,저속급 장비 철거,,#옥립국사#-DX6524T,211.229.8.138,의성국사,대구,,,
220.88.244.131,#춘산분기국사#-DX6524T,경상북도 의성군 춘산면 옥정리 388-0,1,1경상북도 의성군 춘산면 옥정리 388-0,저속급 장비 철거,,#춘산분기국사#-DX6524T,220.88.244.131,의성국사,대구,,,
125.137.112.131,1#구천국사#1-M10048,경상북도 청송군 부남면 구천리 775-1,1,1경상북도 청송군 부남면 구천리 775-1,저속급 장비 철거,,1#구천국사#1-M10048,125.137.112.131,청송국사,대구,,,
222.104.122.66,1#부남양숙BBP#1-V5924,경상북도 청송군 부남면 중기리 1044-0,1,1경상북도 청송군 부남면 중기리 1044-0,저속급 장비 철거,,1#부남양숙BBP#1-V5924,222.104.122.66,청송국사,대구,,,
118.45.69.6,#안덕분기국사#-DX6524,경상북도 청송군 안덕면 명당리 373-8,1,1경상북도 청송군 안덕면 명당리 373-8,저속급 장비 철거,,#안덕분기국사#-DX6524,118.45.69.6,청송국사,대구,,,
211.195.19.231,#내룡분기국사#-DX6524T,경상북도 청송군 주왕산면 내룡리 114-4,1,1경상북도 청송군 주왕산면 내룡리 114-4,저속급 장비 철거,,#내룡분기국사#-DX6524T,211.195.19.231,청송국사,대구,,,
211.224.169.17,#하의국사#-DX6524T,경상북도 청송군 주왕산면 하의리 351-0,1,1경상북도 청송군 주왕산면 하의리 351-0,저속급 장비 철거,,#하의국사#-DX6524T,211.224.169.17,청송국사,대구,,,
125.137.116.5,1#파천중평BBP#1-M1024W,경상북도 청송군 파천면 중평리 386-4,1,1경상북도 청송군 파천면 중평리 386-4,저속급 장비 철거,,1#파천중평BBP#1-M1024W,125.137.116.5,청송국사,대구,,,
211.57.194.74,1#현서천천BBP#1-DX6524,경상북도 청송군 현서면 천천리 628-2,1,1경상북도 청송군 현서면 천천리 628-2,저속급 장비 철거,,1#현서천천BBP#1-DX6524,211.57.194.74,청송국사,대구,,,
119.202.72.2,01#모량BBP#01-MVD10024W,경상북도 경주시 건천읍 모량리 924-1,1,1경상북도 경주시 건천읍 모량리 924-1,저속급 장비 철거,,01#모량BBP#01-MVD10024W,119.202.72.2,건천국사,대구,,,
119.202.30.11,01#밀구BBP#01-LOC_U3024BO,경상북도 경주시 건천읍 용명리 1395-5,1,1경상북도 경주시 건천읍 용명리 1395-5,저속급 장비 철거,,01#밀구BBP#01-LOC_U3024BO,119.202.30.11,건천국사,대구,,,
183.106.194.7,1#내일BBP#01-MVD10024W,경상북도 경주시 산내면 내일리 산 448-0,1,1경상북도 경주시 산내면 내일리 산 448-0,저속급 장비 철거,,1#내일BBP#01-MVD10024W,183.106.194.7,건천국사,대구,,,
121.180.222.3,01#A4060011 내칠#01-DX6524T,경상북도 경주시 산내면 내칠리 927-3,1,1경상북도 경주시 산내면 내칠리 927-3,저속급 장비 철거,,01#A4060011 내칠#01-DX6524T,121.180.222.3,건천국사,대구,,,
183.106.194.3,1#대현국사#1-MVD10048,경상북도 경주시 산내면 대현리 1533-2,2,2경상북도 경주시 산내면 대현리 1533-2,저속급 장비 철거,,1#대현국사#1-MVD10048,183.106.194.3,건천국사,대구,,,
220.122.68.3,01#태종-대현#01-M1024W,경상북도 경주시 산내면 대현리 84-0,1,1경상북도 경주시 산내면 대현리 84-0,저속급 장비 철거,,01#태종-대현#01-M1024W,220.122.68.3,건천국사,대구,,,
183.106.194.20,01#맷골BBP#01-LOC_U3024BO,경상북도 경주시 산내면 신원리 1446-0,1,1경상북도 경주시 산내면 신원리 1446-0,저속급 장비 철거,,01#맷골BBP#01-LOC_U3024BO,183.106.194.20,건천국사,대구,,,
59.24.15.2,01#우라BBP_hybrid-ont#01-DX6524,경상북도 경주시 산내면 우라리 563-0,1,1경상북도 경주시 산내면 우라리 563-0,저속급 장비 철거,,01#우라BBP_hybrid-ont#01-DX6524,59.24.15.2,건천국사,대구,,,
183.106.193.10,1#일부국사6524#1-DX6524,경상북도 경주시 산내면 일부리 1534-3,1,1경상북도 경주시 산내면 일부리 1534-3,저속급 장비 철거,,1#일부국사6524#1-DX6524,183.106.193.10,건천국사,대구,,,
59.24.15.3,01#도리분기국사_DC#01-DX6524,경상북도 경주시 서면 도리 787-5,1,1경상북도 경주시 서면 도리 787-5,저속급 장비 철거,,01#도리분기국사_DC#01-DX6524,59.24.15.3,건천국사,대구,,,
59.24.15.4,01#아화공단BBP#01-LOC_U3024BO,경상북도 경주시 서면 아화리 210-8,1,1경상북도 경주시 서면 아화리 210-8,저속급 장비 철거,,01#아화공단BBP#01-LOC_U3024BO,59.24.15.4,건천국사,대구,,,
220.122.211.83,우주로얄_VD100#1-U3024B,경상북도 경주시 동천동 702-12,2,2경상북도 경주시 동천동 702-12,저속급 장비 철거,,우주로얄_VD100#1-U3024B,220.122.211.83,경주국사,대구,,,
118.41.102.4,01#삼성3차아파트#01-U3024B,경상북도 경주시 동천동 912-0,1,1경상북도 경주시 동천동 912-0,저속급 장비 철거,,01#삼성3차아파트#01-U3024B,118.41.102.4,경주국사,대구,,,
118.41.102.219,1#동천동동원맨션#3-MVD10024,경상북도 경주시 동천동 937-0,1,1경상북도 경주시 동천동 937-0,저속급 장비 철거,,1#동천동동원맨션#3-MVD10024,118.41.102.219,경주국사,대구,,,
59.23.88.26,01#경동하이츠#01-U3024B,경상북도 경주시 동천동 951-1,1,1경상북도 경주시 동천동 951-1,저속급 장비 철거,,01#경동하이츠#01-U3024B,59.23.88.26,경주국사,대구,,,
183.106.197.26,01#양북골굴사BBP#01-M1024W,경상북도 경주시 문무대왕면 안동리 740-0,1,1경상북도 경주시 문무대왕면 안동리 740-0,저속급 장비 철거,,01#양북골굴사BBP#01-M1024W,183.106.197.26,경주국사,대구,,,
183.106.186.20,1#교원드림센트전산실#1-U3024B,경상북도 경주시 북군동 116-0,1,1경상북도 경주시 북군동 116-0,저속급 장비 철거,,1#교원드림센트전산실#1-U3024B,183.106.186.20,경주국사,대구,,,
220.89.158.32,1#북군BBC#1-HAMX,경상북도 경주시 북군동 225-7,1,1경상북도 경주시 북군동 225-7,저속급 장비 철거,,1#북군BBC#1-HAMX,220.89.158.32,경주국사,대구,,,
118.41.92.9,1#대신유니하우스_VD100#1-U3024B,경상북도 경주시 성건동 620-63,1,1경상북도 경주시 성건동 620-63,저속급 장비 철거,,1#대신유니하우스_VD100#1-U3024B,118.41.92.9,경주국사,대구,,,
183.106.202.131,01#불국시래BBC#01-MVD10048,경상북도 경주시 시래동 365-3,1,1경상북도 경주시 시래동 365-3,저속급 장비 철거,,01#불국시래BBC#01-MVD10048,183.106.202.131,경주국사,대구,,,
14.46.94.29,1#밀레니엄_WIFI(10회선_OFF완료)#1-MVD10024,경상북도 경주시 신평동 719-70,1,1경상북도 경주시 신평동 719-70,저속급 장비 철거,,1#밀레니엄_WIFI(10회선_OFF완료)#1-MVD10024,14.46.94.29,경주국사,대구,,,
14.46.94.30,1#철거가능_밀레WIFI(6회선_OFF완료)#2-MVD10024,경상북도 경주시 신평동 719-70,2,2경상북도 경주시 신평동 719-70,저속급 장비 철거,,1#철거가능_밀레WIFI(6회선_OFF완료)#2-MVD10024,14.46.94.30,경주국사,대구,,,
220.122.67.49,1#암곡국사_IP-ADSL_AC#1-1,경상북도 경주시 암곡동 492-3,1,1경상북도 경주시 암곡동 492-3,저속급 장비 철거,,1#암곡국사_IP-ADSL_AC#1-1,220.122.67.49,경주국사,대구,,,
211.199.96.31,1#나산국사_IP-ADSL_AC#1-1,경상북도 경주시 양남면 나산리 326-1,1,1경상북도 경주시 양남면 나산리 326-1,저속급 장비 철거,,1#나산국사_IP-ADSL_AC#1-1,211.199.96.31,경주국사,대구,,,
119.201.161.1,01#개곡BBP1#01-LOC_U3024BO,경상북도 경주시 외동읍 개곡리 1545-0,1,1경상북도 경주시 외동읍 개곡리 1545-0,저속급 장비 철거,,01#개곡BBP1#01-LOC_U3024BO,119.201.161.1,경주국사,대구,,,
119.201.161.24,01#불국신계BBC#01-DX6524,경상북도 경주시 외동읍 괘릉리 286-0,1,1경상북도 경주시 외동읍 괘릉리 286-0,저속급 장비 철거,,01#불국신계BBC#01-DX6524,119.201.161.24,경주국사,대구,,,
119.201.161.22,1#신계BBC_VD100#1-1,경상북도 경주시 외동읍 괘릉리 286-0,2,2경상북도 경주시 외동읍 괘릉리 286-0,저속급 장비 철거,,1#신계BBC_VD100#1-1,119.201.161.22,경주국사,대구,,,
222.104.93.151,01#별미BBP#01-LOC_U3024BO,경상북도 경주시 외동읍 구어리 1345-0,1,1경상북도 경주시 외동읍 구어리 1345-0,저속급 장비 철거,,01#별미BBP#01-LOC_U3024BO,222.104.93.151,경주국사,대구,,,
